Store Nbr,Is the store eligible,Link Text,Wire Page
6963,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
6964,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
6966,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
6967,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
6968,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
6971,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
6975,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
6978,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
6998,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
7004,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
7009,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
7020,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
7032,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
7043,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
7062,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
7072,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
7087,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
7096,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
7098,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
7099,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
7111,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
7127,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
7129,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
7137,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
7146,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
7156,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
7162,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
7168,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
7174,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
7177,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
7178,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
7179,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
7180,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
7181,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
7185,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
7188,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
7194,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
7199,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
7205,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
7206,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
7209,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
7217,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
7218,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
7220,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
7221,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
7222,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
7224,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
7229,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
7232,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
7233,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
7235,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
7237,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
7238,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
7240,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
7241,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
7242,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
7243,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
7245,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
7246,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
7247,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
7249,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
7251,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
7254,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
7256,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
7259,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
7260,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
7261,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
7262,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
7263,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
7266,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
7280,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
7281,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
7290,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
7294,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
7296,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
7298,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
7299,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
7301,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
7304,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
7307,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
7308,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
7309,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
7310,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
7311,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
7315,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
7317,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
7320,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
7324,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
7326,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
7329,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
7334,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
7337,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
7339,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
7340,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
7342,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
7347,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
7349,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
7357,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
7361,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
7362,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
7368,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
7396,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
7434,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
7478,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
7490,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
7522,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
7628,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
7649,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
7656,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
7677,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
7690,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
7696,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
7728,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
7776,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
7779,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
