Region,Market,Store,Digital Shelf Labels,Automated Pallet Delivery,Digital Locks,Consistent Freight Delivery,CoSTL
25,278,5157,TBD,TBD,TBD,YES,TBD
19,204,5159,TBD,TBD,TBD,YES,TBD
19,202,5160,TBD,TBD,TBD,YES,TBD
57,448,5162,TBD,YES,YES,YES,TBD
6,80,5165,TBD,YES,TBD,YES,TBD
46,387,5166,TBD,YES,TBD,YES,TBD
54,582,5167,TBD,TBD,TBD,YES,TBD
57,405,5168,TBD,TBD,TBD,YES,TBD
47,429,5170,TBD,YES,TBD,YES,TBD
14,97,5172,TBD,TBD,TBD,YES,TBD
12,120,5173,TBD,YES,TBD,YES,TBD
14,1,5174,TBD,YES,TBD,YES,TBD
12,152,5175,TBD,TBD,TBD,YES,TBD
17,176,5178,TBD,TBD,YES,YES,TBD
72,96,5179,TBD,YES,TBD,YES,TBD
59,566,5182,TBD,TBD,TBD,YES,TBD
59,498,5183,TBD,YES,TBD,YES,TBD
21,219,5184,TBD,YES,YES,YES,TBD
21,217,5185,TBD,YES,YES,YES,TBD
46,373,5186,TBD,YES,TBD,YES,TBD
59,554,5188,TBD,YES,TBD,YES,TBD
46,369,5189,TBD,YES,TBD,YES,TBD
46,370,5190,TBD,YES,TBD,YES,TBD
5,55,5191,TBD,YES,TBD,YES,TBD
56,455,5192,TBD,YES,YES,YES,TBD
58,461,5193,TBD,TBD,YES,YES,TBD
11,144,5196,TBD,YES,TBD,YES,TBD
12,5,5197,TBD,YES,TBD,YES,TBD
59,546,5198,TBD,YES,TBD,YES,TBD
25,269,5199,TBD,TBD,TBD,YES,TBD
22,233,5200,TBD,TBD,TBD,YES,TBD
17,175,5201,TBD,TBD,YES,YES,TBD
17,171,5202,TBD,TBD,YES,YES,TBD
21,217,5203,TBD,YES,TBD,YES,TBD
64,542,5204,TBD,YES,TBD,YES,TBD
61,557,5205,TBD,TBD,TBD,YES,TBD
61,557,5206,TBD,TBD,TBD,YES,TBD
59,485,5207,TBD,YES,TBD,YES,TBD
5,51,5210,TBD,YES,TBD,YES,TBD
5,52,5211,TBD,TBD,TBD,YES,TBD
9,90,5214,TBD,YES,TBD,YES,TBD
57,581,5215,TBD,YES,TBD,YES,TBD
7,70,5216,TBD,YES,TBD,YES,TBD
3,111,5218,TBD,YES,TBD,YES,TBD
47,411,5219,TBD,YES,TBD,YES,TBD
3,112,5220,TBD,YES,TBD,YES,TBD
72,548,5221,TBD,YES,TBD,YES,TBD
64,528,5224,TBD,YES,TBD,YES,TBD
64,528,5226,TBD,YES,TBD,YES,TBD
76,292,5227,TBD,TBD,TBD,YES,TBD
75,282,5228,TBD,TBD,TBD,YES,TBD
22,166,5229,TBD,TBD,TBD,YES,TBD
56,454,5231,TBD,YES,YES,YES,TBD
54,388,5232,TBD,YES,TBD,YES,TBD
54,403,5233,TBD,TBD,TBD,YES,TBD
54,401,5234,TBD,TBD,TBD,YES,TBD
54,403,5235,TBD,TBD,TBD,YES,TBD
41,254,5236,TBD,TBD,TBD,YES,TBD
22,167,5239,TBD,TBD,TBD,YES,TBD
17,190,5240,TBD,YES,TBD,YES,TBD
76,231,5241,TBD,YES,TBD,YES,TBD
76,191,5242,TBD,YES,TBD,YES,TBD
42,324,5244,TBD,YES,TBD,YES,TBD
7,77,5245,TBD,YES,TBD,YES,TBD
6,65,5246,TBD,TBD,TBD,YES,TBD
5,479,5247,TBD,TBD,YES,YES,TBD
72,544,5248,TBD,YES,TBD,YES,TBD
9,90,5250,TBD,YES,TBD,YES,TBD
12,120,5251,TBD,YES,TBD,YES,TBD
2,25,5252,TBD,TBD,TBD,YES,TBD
75,289,5253,TBD,YES,TBD,YES,TBD
26,297,5254,TBD,YES,TBD,YES,TBD
72,559,5255,TBD,YES,TBD,YES,TBD
72,544,5256,TBD,YES,TBD,YES,TBD
61,510,5257,TBD,YES,TBD,YES,TBD
61,397,5258,TBD,TBD,TBD,YES,TBD
61,397,5259,TBD,TBD,TBD,YES,TBD
42,323,5260,TBD,TBD,TBD,YES,TBD
42,323,5261,TBD,TBD,TBD,YES,TBD
14,13,5262,TBD,YES,TBD,YES,TBD
12,119,5263,TBD,YES,TBD,YES,TBD
9,115,5264,TBD,YES,TBD,YES,TBD
72,559,5265,TBD,YES,TBD,YES,TBD
3,104,5266,TBD,YES,TBD,YES,TBD
59,554,5267,TBD,TBD,TBD,YES,TBD
61,397,5269,TBD,TBD,TBD,YES,TBD
54,582,5270,TBD,TBD,TBD,YES,TBD
60,472,5272,TBD,YES,TBD,YES,TBD
60,472,5273,TBD,YES,TBD,YES,TBD
57,470,5274,TBD,TBD,YES,YES,TBD
2,26,5275,TBD,TBD,TBD,YES,TBD
25,269,5276,TBD,TBD,TBD,YES,TBD
16,154,5278,TBD,YES,YES,YES,TBD
59,496,5279,TBD,YES,TBD,YES,TBD
19,201,5280,TBD,TBD,TBD,YES,TBD
17,175,5281,TBD,TBD,YES,YES,TBD
76,192,5282,TBD,YES,YES,YES,TBD
20,215,5285,TBD,YES,TBD,YES,TBD
64,533,5286,TBD,TBD,TBD,YES,TBD
13,68,5287,TBD,TBD,TBD,YES,TBD
5,49,5288,TBD,YES,TBD,YES,TBD
64,528,5290,TBD,YES,TBD,YES,TBD
59,496,5291,TBD,TBD,TBD,YES,TBD
26,297,5292,TBD,YES,YES,YES,TBD
17,172,5293,TBD,TBD,YES,YES,TBD
17,173,5294,TBD,TBD,TBD,YES,TBD
17,172,5295,TBD,TBD,YES,YES,TBD
20,316,5296,TBD,YES,TBD,YES,TBD
59,498,5297,TBD,YES,TBD,YES,TBD
26,305,5298,TBD,TBD,YES,YES,TBD
3,89,5299,TBD,YES,TBD,YES,TBD
9,116,5300,TBD,YES,TBD,YES,TBD
9,107,5301,TBD,TBD,YES,YES,TBD
58,364,5303,TBD,YES,TBD,YES,TBD
61,9,5304,TBD,YES,TBD,YES,TBD
58,458,5305,TBD,TBD,YES,YES,TBD
61,397,5306,TBD,TBD,TBD,YES,TBD
44,410,5307,TBD,YES,TBD,YES,TBD
59,485,5308,TBD,YES,TBD,YES,TBD
19,213,5309,TBD,YES,TBD,YES,TBD
64,541,5310,TBD,TBD,TBD,YES,TBD
5,52,5311,TBD,TBD,TBD,YES,TBD
5,479,5312,TBD,TBD,YES,YES,YES
40,339,5313,TBD,TBD,YES,YES,TBD
64,533,5314,TBD,TBD,TBD,YES,TBD
5,479,5316,TBD,TBD,TBD,YES,TBD
7,82,5317,TBD,YES,YES,YES,TBD
20,317,5319,TBD,TBD,TBD,YES,TBD
26,298,5320,TBD,TBD,TBD,YES,TBD
72,102,5321,TBD,TBD,TBD,YES,TBD
64,533,5323,TBD,TBD,TBD,YES,TBD
9,109,5325,TBD,TBD,TBD,YES,TBD
3,93,5326,TBD,TBD,TBD,YES,TBD
64,541,5327,TBD,TBD,TBD,YES,TBD
64,541,5328,TBD,TBD,TBD,YES,TBD
46,370,5329,TBD,YES,TBD,YES,TBD
46,369,5330,TBD,YES,YES,YES,TBD
46,368,5331,TBD,YES,YES,YES,TBD
61,510,5332,TBD,YES,TBD,YES,TBD
54,376,5334,TBD,YES,YES,YES,TBD
58,463,5335,TBD,TBD,TBD,YES,TBD
64,507,5336,TBD,TBD,TBD,YES,TBD
57,449,5337,TBD,YES,YES,YES,TBD
58,459,5338,TBD,TBD,YES,YES,TBD
22,558,5340,TBD,TBD,TBD,YES,TBD
54,379,5341,TBD,YES,TBD,YES,TBD
58,365,5342,TBD,YES,TBD,YES,TBD
75,291,5343,TBD,YES,TBD,YES,TBD
75,281,5344,TBD,TBD,TBD,YES,TBD
75,508,5345,TBD,YES,TBD,YES,TBD
26,296,5346,TBD,YES,TBD,YES,TBD
9,105,5347,TBD,TBD,TBD,YES,TBD
14,8,5348,TBD,TBD,TBD,YES,TBD
61,510,5349,TBD,YES,TBD,YES,TBD
54,403,5350,TBD,TBD,TBD,YES,TBD
25,264,5352,TBD,TBD,TBD,YES,TBD
64,562,5353,TBD,TBD,TBD,YES,TBD
21,222,5355,TBD,YES,TBD,YES,TBD
76,231,5356,TBD,YES,TBD,YES,TBD
22,234,5358,TBD,TBD,TBD,YES,TBD
5,48,5359,TBD,TBD,TBD,YES,TBD
76,228,5360,TBD,YES,TBD,YES,TBD
47,432,5361,TBD,YES,YES,YES,TBD
14,16,5363,TBD,TBD,YES,YES,TBD
64,507,5364,TBD,TBD,TBD,YES,TBD
72,96,5365,TBD,TBD,TBD,YES,TBD
72,96,5366,TBD,TBD,TBD,YES,TBD
59,516,5367,TBD,YES,TBD,YES,TBD
60,477,5368,TBD,YES,YES,YES,TBD
46,368,5369,TBD,YES,TBD,YES,TBD
54,379,5370,TBD,YES,YES,YES,TBD
59,497,5371,TBD,TBD,TBD,YES,TBD
59,485,5372,TBD,TBD,TBD,YES,TBD
53,438,5373,TBD,YES,TBD,TBD,TBD
21,239,5374,TBD,YES,TBD,YES,TBD
19,204,5376,TBD,TBD,TBD,YES,TBD
59,496,5378,TBD,TBD,TBD,YES,TBD
20,235,5379,TBD,YES,TBD,YES,TBD
20,227,5381,TBD,YES,TBD,TBD,TBD
75,282,5382,TBD,TBD,TBD,YES,TBD
59,516,5383,TBD,YES,TBD,YES,TBD
22,165,5384,TBD,TBD,TBD,YES,TBD
19,207,5385,TBD,TBD,TBD,YES,TBD
19,200,5386,TBD,TBD,TBD,YES,TBD
20,209,5387,TBD,YES,TBD,YES,TBD
6,61,5388,TBD,TBD,TBD,YES,TBD
5,76,5389,TBD,YES,TBD,YES,TBD
2,26,5390,TBD,TBD,YES,YES,TBD
9,105,5391,TBD,TBD,TBD,YES,TBD
3,28,5392,TBD,YES,TBD,YES,TBD
61,552,5981,TBD,YES,TBD,YES,TBD
57,581,5394,TBD,YES,YES,YES,TBD
60,478,5396,TBD,YES,YES,YES,TBD
53,438,5397,TBD,YES,TBD,TBD,TBD
53,263,5398,TBD,TBD,YES,YES,TBD
25,279,5399,TBD,TBD,TBD,YES,TBD
25,267,5402,TBD,TBD,TBD,YES,TBD
25,273,5403,TBD,TBD,TBD,YES,TBD
59,494,5408,TBD,YES,TBD,YES,TBD
21,223,5409,TBD,YES,YES,YES,TBD
20,215,5410,TBD,YES,YES,YES,TBD
19,202,5411,TBD,TBD,YES,YES,TBD
22,178,5414,TBD,TBD,TBD,YES,TBD
5,50,5416,TBD,TBD,YES,YES,TBD
41,242,5417,TBD,YES,TBD,YES,TBD
41,242,5418,TBD,YES,YES,YES,TBD
11,144,5419,TBD,YES,TBD,YES,TBD
9,90,5420,TBD,YES,TBD,YES,TBD
59,485,5421,TBD,TBD,TBD,YES,TBD
14,97,5422,TBD,YES,TBD,YES,TBD
61,397,5423,TBD,TBD,TBD,YES,TBD
56,468,5424,TBD,YES,YES,YES,TBD
58,461,5425,TBD,TBD,YES,YES,TBD
56,511,5426,TBD,YES,YES,YES,TBD
59,485,5427,TBD,TBD,TBD,YES,TBD
46,372,5428,TBD,YES,YES,YES,TBD
46,368,5429,TBD,YES,TBD,YES,TBD
46,384,5430,TBD,YES,YES,YES,TBD
53,436,5432,TBD,YES,TBD,TBD,TBD
42,325,5433,TBD,YES,TBD,YES,TBD
56,511,5434,TBD,YES,YES,YES,TBD
56,451,5435,TBD,YES,TBD,YES,TBD
22,284,5436,TBD,TBD,TBD,YES,TBD
53,442,5438,TBD,TBD,TBD,TBD,TBD
17,163,5439,TBD,TBD,YES,YES,TBD
60,477,5440,TBD,YES,YES,YES,TBD
47,411,5441,TBD,YES,TBD,YES,TBD
25,264,5442,TBD,TBD,TBD,YES,TBD
41,249,5443,TBD,YES,YES,YES,TBD
53,436,5444,TBD,YES,TBD,TBD,TBD
76,228,5445,TBD,YES,YES,YES,TBD
20,235,5446,TBD,TBD,TBD,YES,TBD
17,176,5447,TBD,TBD,YES,YES,TBD
16,160,5448,TBD,YES,TBD,YES,TBD
6,62,5449,TBD,TBD,YES,YES,TBD
22,284,5450,TBD,TBD,TBD,YES,TBD
72,102,5451,TBD,TBD,TBD,YES,TBD
59,485,5452,TBD,TBD,TBD,YES,TBD
72,102,5453,TBD,TBD,TBD,YES,TBD
9,92,5455,TBD,TBD,TBD,YES,TBD
54,388,5458,TBD,YES,TBD,YES,TBD
72,544,5459,TBD,YES,TBD,YES,TBD
6,78,5460,TBD,YES,TBD,YES,TBD
60,476,5461,TBD,YES,YES,YES,TBD
60,476,5462,TBD,YES,TBD,YES,TBD
53,444,5463,TBD,TBD,TBD,TBD,TBD
64,543,5464,TBD,TBD,TBD,YES,TBD
21,219,5466,TBD,YES,TBD,YES,TBD
59,498,5467,TBD,YES,TBD,YES,TBD
22,234,5469,TBD,TBD,TBD,YES,TBD
22,237,5470,TBD,YES,TBD,YES,TBD
19,213,5471,TBD,YES,TBD,YES,TBD
19,202,5472,TBD,TBD,YES,YES,TBD
22,165,5476,TBD,TBD,TBD,YES,TBD
40,336,5477,TBD,TBD,TBD,YES,TBD
7,83,5479,TBD,YES,YES,YES,TBD
7,83,5480,TBD,YES,TBD,YES,TBD
26,305,5481,TBD,TBD,TBD,YES,TBD
2,21,5482,TBD,YES,TBD,YES,TBD
41,249,5483,TBD,YES,TBD,YES,TBD
25,268,5485,TBD,TBD,TBD,YES,TBD
25,266,5486,TBD,TBD,TBD,YES,TBD
4,35,5487,TBD,TBD,TBD,YES,TBD
75,289,5488,TBD,YES,YES,YES,TBD
4,310,5489,TBD,YES,YES,YES,TBD
64,528,5490,TBD,YES,TBD,YES,TBD
46,385,5491,TBD,YES,TBD,YES,TBD
46,384,5492,TBD,YES,TBD,YES,TBD
56,400,5494,TBD,TBD,TBD,YES,TBD
22,166,5495,TBD,TBD,YES,YES,TBD
16,187,5497,TBD,YES,TBD,YES,TBD
16,187,5498,TBD,YES,TBD,YES,TBD
21,221,5499,TBD,YES,TBD,YES,TBD
61,515,5600,TBD,TBD,TBD,YES,TBD
61,551,5601,TBD,TBD,TBD,YES,TBD
61,481,5602,TBD,TBD,TBD,YES,TBD
61,551,5603,TBD,TBD,TBD,YES,TBD
61,490,3019,TBD,YES,TBD,YES,TBD
61,550,3144,TBD,YES,TBD,YES,TBD
61,552,5609,TBD,YES,YES,YES,TBD
61,512,2486,TBD,YES,TBD,YES,TBD
61,490,3176,TBD,YES,TBD,YES,TBD
61,510,3844,TBD,YES,TBD,YES,TBD
59,502,4388,TBD,TBD,TBD,YES,TBD
6,63,5612,TBD,TBD,YES,YES,TBD
64,58,5613,TBD,TBD,TBD,YES,TBD
64,58,5614,TBD,TBD,TBD,YES,YES
72,103,5615,TBD,TBD,TBD,YES,TBD
12,153,5616,TBD,TBD,TBD,YES,TBD
25,267,5617,TBD,TBD,TBD,YES,TBD
72,102,5622,TBD,YES,TBD,YES,TBD
72,545,5623,TBD,YES,TBD,YES,TBD
64,58,5624,TBD,TBD,TBD,YES,TBD
46,367,5626,TBD,YES,TBD,YES,TBD
61,491,4626,TBD,YES,TBD,YES,TBD
60,471,5628,TBD,YES,YES,YES,TBD
56,468,5629,TBD,YES,YES,YES,TBD
57,449,5632,TBD,YES,YES,YES,TBD
61,512,5633,TBD,YES,YES,YES,TBD
59,509,5393,TBD,TBD,TBD,YES,TBD
61,512,5635,TBD,YES,YES,YES,TBD
61,551,5637,TBD,TBD,TBD,YES,TBD
61,551,5638,TBD,TBD,TBD,YES,TBD
61,552,5606,YES,YES,TBD,YES,TBD
58,464,5641,TBD,YES,YES,YES,TBD
61,481,5643,TBD,YES,TBD,YES,TBD
58,466,5644,TBD,YES,YES,YES,TBD
22,170,5649,TBD,TBD,TBD,YES,TBD
72,545,5653,TBD,YES,TBD,YES,TBD
72,548,5654,TBD,YES,TBD,YES,TBD
64,504,5657,TBD,TBD,TBD,YES,TBD
59,509,6176,YES,TBD,TBD,YES,TBD
61,481,3139,YES,YES,TBD,YES,TBD
61,551,5661,TBD,TBD,TBD,YES,TBD
61,510,3604,YES,YES,TBD,YES,TBD
61,481,5664,TBD,YES,TBD,YES,TBD
53,435,5667,TBD,TBD,TBD,TBD,TBD
53,435,5668,TBD,TBD,TBD,TBD,TBD
53,442,5669,TBD,TBD,TBD,TBD,TBD
72,548,5670,TBD,YES,TBD,YES,TBD
9,110,5671,TBD,TBD,YES,YES,TBD
5,51,5672,TBD,TBD,TBD,YES,TBD
5,51,5673,TBD,YES,TBD,YES,TBD
64,570,5675,TBD,YES,TBD,YES,TBD
54,380,5676,TBD,YES,YES,YES,TBD
61,550,5678,TBD,YES,TBD,YES,TBD
61,552,5683,TBD,YES,TBD,YES,TBD
61,551,5684,TBD,TBD,TBD,YES,TBD
57,448,5686,TBD,YES,YES,YES,TBD
61,515,5689,TBD,YES,TBD,YES,TBD
61,515,5691,TBD,TBD,TBD,YES,TBD
72,538,5692,TBD,TBD,TBD,YES,TBD
72,538,5693,TBD,TBD,TBD,YES,TBD
59,494,5695,TBD,TBD,TBD,TBD,TBD
59,494,5697,TBD,TBD,TBD,TBD,TBD
64,542,5700,TBD,YES,TBD,YES,TBD
57,449,5701,TBD,YES,TBD,YES,TBD
64,570,5702,TBD,YES,TBD,YES,TBD
11,137,5703,TBD,YES,TBD,YES,TBD
72,488,5704,TBD,TBD,TBD,YES,TBD
4,37,5705,TBD,YES,YES,YES,TBD
42,324,5706,TBD,YES,TBD,YES,TBD
5,52,5707,TBD,TBD,TBD,YES,TBD
2,19,5709,TBD,TBD,YES,YES,TBD
56,450,5710,TBD,YES,YES,YES,TBD
7,88,5713,TBD,YES,TBD,YES,TBD
64,528,5715,TBD,YES,TBD,YES,TBD
59,566,5716,TBD,YES,TBD,YES,TBD
7,505,5717,TBD,YES,TBD,YES,TBD
72,103,5719,TBD,TBD,TBD,YES,TBD
64,543,5722,TBD,TBD,TBD,YES,TBD
61,9,5725,TBD,YES,TBD,YES,TBD
64,526,5726,TBD,YES,TBD,YES,TBD
9,115,5727,TBD,YES,TBD,YES,TBD
41,254,5728,TBD,TBD,TBD,YES,TBD
75,291,5731,TBD,TBD,TBD,YES,TBD
17,190,5732,TBD,TBD,YES,YES,TBD
59,498,5734,TBD,YES,TBD,YES,TBD
2,30,5735,TBD,YES,TBD,YES,TBD
72,537,5737,TBD,TBD,TBD,YES,TBD
72,534,5738,TBD,TBD,TBD,YES,TBD
72,545,5740,TBD,YES,TBD,YES,TBD
72,559,5741,TBD,YES,TBD,YES,TBD
26,299,5743,TBD,YES,TBD,YES,TBD
72,545,5744,TBD,YES,TBD,YES,TBD
26,305,5745,TBD,TBD,YES,YES,TBD
26,306,5747,TBD,TBD,TBD,YES,TBD
52,414,5748,TBD,TBD,TBD,YES,TBD
56,451,5751,TBD,YES,TBD,YES,TBD
17,577,5752,TBD,TBD,YES,YES,TBD
76,283,5753,TBD,YES,TBD,YES,TBD
59,502,5754,TBD,YES,TBD,YES,TBD
59,502,5755,TBD,YES,TBD,YES,TBD
72,488,5758,TBD,TBD,TBD,YES,TBD
72,488,5759,TBD,TBD,TBD,YES,TBD
72,559,5760,TBD,YES,TBD,YES,TBD
19,197,5761,TBD,TBD,TBD,YES,TBD
54,403,5763,TBD,TBD,TBD,YES,TBD
5,479,5764,TBD,TBD,TBD,YES,TBD
56,451,5766,TBD,YES,TBD,YES,TBD
59,494,5767,TBD,YES,TBD,YES,TBD
46,371,5768,TBD,YES,YES,YES,TBD
72,545,5769,TBD,YES,TBD,YES,TBD
72,545,5771,TBD,YES,TBD,YES,TBD
3,104,5772,TBD,TBD,TBD,YES,TBD
64,541,5773,TBD,TBD,TBD,YES,TBD
64,543,5774,TBD,TBD,TBD,YES,TBD
64,543,5776,TBD,YES,TBD,YES,TBD
17,162,5777,TBD,YES,TBD,YES,TBD
75,508,5779,TBD,YES,TBD,YES,TBD
72,492,5780,TBD,YES,TBD,YES,TBD
64,526,5782,TBD,YES,TBD,YES,TBD
2,18,5786,TBD,YES,TBD,YES,TBD
4,310,5787,TBD,YES,TBD,YES,TBD
72,537,5789,TBD,YES,TBD,YES,TBD
72,537,5790,TBD,YES,TBD,YES,TBD
72,538,5791,TBD,TBD,TBD,YES,TBD
22,284,5795,TBD,TBD,TBD,YES,TBD
3,27,5797,TBD,YES,TBD,YES,TBD
46,367,5799,TBD,YES,TBD,YES,TBD
59,494,5804,TBD,YES,TBD,YES,TBD
64,533,5805,TBD,TBD,TBD,YES,TBD
52,412,5806,TBD,YES,YES,YES,TBD
57,465,5807,TBD,YES,YES,YES,TBD
6,569,5808,TBD,YES,TBD,YES,TBD
6,80,5809,TBD,YES,TBD,YES,TBD
5,49,5810,TBD,YES,YES,YES,TBD
2,18,5812,TBD,YES,TBD,YES,TBD
59,497,5813,TBD,YES,TBD,YES,TBD
2,24,5814,TBD,TBD,TBD,YES,TBD
59,554,5815,TBD,TBD,TBD,YES,TBD
72,549,5816,TBD,TBD,TBD,YES,TBD
72,549,5817,TBD,TBD,TBD,YES,TBD
72,549,5818,TBD,TBD,TBD,YES,TBD
72,549,5819,TBD,TBD,TBD,YES,TBD
72,549,5820,TBD,TBD,TBD,YES,TBD
5,583,5823,TBD,YES,TBD,YES,TBD
64,561,5824,TBD,TBD,TBD,YES,TBD
72,102,5826,TBD,YES,TBD,YES,TBD
61,481,5605,YES,YES,TBD,YES,TBD
59,500,5829,TBD,YES,TBD,YES,TBD
72,548,5831,TBD,YES,TBD,YES,TBD
64,543,5832,TBD,YES,TBD,YES,TBD
46,370,5835,TBD,YES,TBD,YES,TBD
72,534,5837,TBD,TBD,TBD,YES,TBD
56,468,5839,TBD,YES,YES,YES,TBD
64,507,5840,TBD,TBD,TBD,YES,TBD
56,399,5841,TBD,TBD,TBD,YES,TBD
19,197,5842,TBD,TBD,YES,YES,TBD
56,450,5843,TBD,YES,YES,YES,TBD
19,206,5844,TBD,TBD,TBD,YES,TBD
14,15,5845,TBD,YES,TBD,YES,TBD
72,559,5846,TBD,YES,TBD,YES,TBD
75,290,5847,TBD,YES,TBD,YES,TBD
56,454,5848,TBD,YES,YES,YES,TBD
26,301,5851,TBD,YES,TBD,YES,TBD
60,467,5853,TBD,YES,YES,YES,YES
9,110,5854,TBD,TBD,TBD,YES,TBD
61,512,5610,YES,YES,TBD,YES,TBD
21,219,5857,TBD,YES,TBD,YES,TBD
46,367,5858,TBD,YES,TBD,YES,TBD
57,581,5859,TBD,YES,YES,YES,TBD
60,472,5861,TBD,YES,TBD,YES,TBD
64,533,5863,TBD,TBD,TBD,YES,TBD
56,455,5864,TBD,YES,TBD,YES,TBD
5,56,5866,TBD,TBD,TBD,YES,TBD
17,176,5867,TBD,TBD,YES,YES,TBD
60,475,5869,TBD,YES,TBD,YES,TBD
9,91,5871,TBD,YES,YES,YES,TBD
14,15,5872,TBD,YES,TBD,YES,TBD
57,465,5874,TBD,YES,TBD,YES,TBD
72,559,5875,TBD,YES,TBD,YES,TBD
72,548,5876,TBD,YES,TBD,YES,TBD
26,306,5879,TBD,TBD,TBD,YES,TBD
76,292,5880,TBD,TBD,TBD,YES,TBD
22,166,5881,TBD,TBD,YES,YES,TBD
9,108,5882,TBD,TBD,TBD,YES,TBD
60,474,5883,TBD,YES,YES,YES,TBD
56,451,5884,TBD,YES,TBD,YES,TBD
58,459,5886,TBD,TBD,TBD,YES,TBD
22,234,5888,TBD,YES,TBD,YES,TBD
5,53,5889,TBD,TBD,YES,YES,TBD
56,450,5890,TBD,YES,YES,YES,TBD
22,166,5891,TBD,TBD,YES,YES,TBD
19,203,5893,TBD,TBD,TBD,YES,TBD
9,91,5894,TBD,YES,TBD,YES,TBD
6,78,5898,TBD,YES,TBD,YES,TBD
59,546,5903,TBD,TBD,TBD,YES,TBD
59,546,5907,TBD,TBD,TBD,YES,TBD
59,498,5908,TBD,YES,TBD,YES,TBD
9,108,5911,TBD,TBD,TBD,YES,TBD
9,110,5912,TBD,TBD,YES,YES,TBD
75,289,5922,TBD,YES,TBD,YES,TBD
59,516,5923,TBD,YES,TBD,YES,TBD
59,566,5925,TBD,YES,TBD,YES,TBD
40,339,5927,TBD,TBD,TBD,YES,TBD
60,476,5929,TBD,YES,TBD,YES,TBD
58,464,5930,TBD,YES,YES,YES,TBD
9,109,5932,TBD,TBD,TBD,YES,TBD
60,477,5935,TBD,YES,YES,YES,TBD
76,283,5936,TBD,TBD,TBD,YES,TBD
58,458,5938,TBD,TBD,YES,YES,TBD
22,558,5944,TBD,TBD,TBD,YES,TBD
72,103,5945,TBD,TBD,TBD,YES,TBD
7,505,5947,TBD,YES,TBD,YES,TBD
57,484,5954,TBD,YES,YES,YES,TBD
57,581,5956,TBD,YES,YES,YES,TBD
54,585,5957,TBD,YES,YES,YES,TBD
6,63,5959,TBD,TBD,YES,YES,TBD
64,526,5960,TBD,YES,TBD,YES,TBD
64,526,5962,TBD,YES,TBD,YES,TBD
64,504,5963,TBD,TBD,TBD,YES,TBD
3,112,5964,TBD,YES,TBD,YES,TBD
25,266,5965,TBD,TBD,TBD,YES,TBD
76,283,5968,TBD,YES,TBD,YES,TBD
76,292,5969,TBD,TBD,TBD,YES,TBD
52,424,5976,TBD,YES,YES,YES,TBD
52,423,5977,TBD,YES,YES,YES,TBD
61,552,5979,TBD,YES,TBD,YES,TBD
61,550,3145,YES,YES,YES,YES,TBD
61,490,3740,YES,YES,TBD,YES,TBD
61,552,5982,YES,YES,TBD,YES,TBD
5,583,5987,TBD,YES,TBD,YES,TBD
72,559,5988,TBD,YES,TBD,YES,TBD
61,490,3083,YES,YES,TBD,YES,TBD
61,491,5991,TBD,YES,TBD,YES,TBD
52,423,5992,TBD,YES,TBD,YES,TBD
61,550,3178,YES,YES,TBD,YES,TBD
61,550,5994,YES,YES,TBD,YES,TBD
58,459,5996,TBD,TBD,YES,YES,TBD
64,504,6078,TBD,TBD,TBD,YES,TBD
64,528,6098,TBD,YES,TBD,YES,TBD
72,559,6149,TBD,YES,TBD,YES,TBD
64,528,6159,TBD,YES,TBD,YES,TBD
64,543,6165,TBD,YES,TBD,YES,TBD
64,543,6166,TBD,YES,TBD,YES,TBD
64,507,6170,TBD,TBD,TBD,YES,TBD
59,485,6172,TBD,YES,TBD,YES,TBD
14,1,6173,TBD,YES,TBD,YES,TBD
59,496,6174,TBD,YES,TBD,YES,TBD
59,509,6243,YES,TBD,TBD,YES,TBD
61,490,6178,TBD,YES,TBD,YES,TBD
9,118,6190,TBD,TBD,TBD,YES,TBD
72,548,6207,TBD,YES,TBD,YES,TBD
59,502,6226,TBD,YES,TBD,YES,TBD
59,509,6233,TBD,TBD,TBD,YES,TBD
61,512,3047,YES,YES,TBD,YES,TBD
59,509,6263,TBD,TBD,TBD,YES,TBD
59,509,6264,TBD,TBD,TBD,YES,TBD
7,81,6286,TBD,YES,TBD,YES,TBD
5,56,6300,TBD,TBD,YES,YES,TBD
64,543,6323,TBD,YES,TBD,YES,TBD
12,123,6370,TBD,YES,TBD,YES,TBD
59,494,6390,TBD,YES,TBD,YES,TBD
47,411,6392,TBD,YES,YES,YES,TBD
53,444,6394,TBD,TBD,YES,TBD,TBD
4,29,6395,TBD,YES,TBD,YES,TBD
9,110,6397,TBD,TBD,TBD,YES,TBD
72,549,6398,TBD,TBD,TBD,YES,TBD
64,528,6459,TBD,YES,TBD,YES,TBD
5,45,6467,TBD,YES,TBD,YES,TBD
11,140,6469,TBD,YES,TBD,YES,TBD
59,494,6470,TBD,YES,TBD,YES,TBD
41,482,6476,TBD,YES,TBD,YES,TBD
46,370,6477,TBD,YES,TBD,YES,TBD
46,371,6480,TBD,YES,TBD,YES,TBD
59,485,6500,TBD,YES,TBD,YES,TBD
72,545,6531,TBD,YES,TBD,YES,TBD
72,559,6548,TBD,YES,TBD,YES,TBD
4,39,6576,TBD,YES,TBD,YES,TBD
64,543,6577,TBD,YES,TBD,YES,TBD
64,58,6578,TBD,TBD,TBD,YES,TBD
