Store,In-Store Product Availability,OPD 5-Star,In-Store Checkout Satisfaction,Associate Engagement Survey,Availability,Fulfillment,Checkout,People,
4672,4.36,4.43,4.34,78%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
4673,4.38,4.69,4.39,73%,Process Check,Process Check,Process Check,Process Check,
4674,4.46,4.84,4.34,77%,Process Check,Process Check,Foundations + Process Check,Process Check,
4676,4.40,4.53,4.29,79%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
4677,4.38,4.67,4.35,57%,Process Check,Process Check,Process Check,Foundations + Process Check,
4678,4.33,4.84,4.36,66%,Process Check,Process Check,Process Check,Process Check,
4679,4.44,4.70,4.38,73%,Process Check,Process Check,Process Check,Process Check,
4681,4.41,4.43,4.36,73%,Process Check,Foundations + Process Check,Process Check,Process Check,
4682,4.27,4.73,4.42,68%,Foundations + Process Check,Process Check,Process Check,Process Check,
4683,4.35,4.30,4.40,73%,Process Check,Foundations + Process Check,Process Check,Process Check,
4686,4.50,4.75,4.60,66%,Process Check,Process Check,Process Check,Process Check,
4687,4.28,4.56,4.38,71%,Process Check,Foundations + Process Check,Process Check,Process Check,
4689,4.37,4.54,4.53,59%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
4690,4.16,4.55,4.32,76%,Foundations + Process Check,Foundations + Process Check,Process Check,Process Check,
4691,4.50,4.52,4.62,73%,Process Check,Foundations + Process Check,Process Check,Process Check,
4692,4.37,4.76,4.28,60%,Foundations + Process Check,Process Check,Foundations + Process Check,Foundations + Process Check,
4695,4.43,4.84,4.50,70%,Process Check,Process Check,Process Check,Process Check,
4696,4.10,4.73,4.32,76%,Foundations + Process Check,Process Check,Process Check,Process Check,
4697,4.39,4.70,4.42,70%,Process Check,Process Check,Process Check,Process Check,
4699,4.52,4.81,4.44,54%,Process Check,Process Check,Process Check,Foundations + Process Check,
4700,4.47,4.86,4.57,69%,Process Check,Process Check,Process Check,Process Check,
4706,4.47,4.83,4.63,66%,Process Check,Process Check,Process Check,Process Check,
4734,4.32,4.65,4.23,67%,Process Check,Process Check,Foundations + Process Check,Process Check,
4747,4.35,4.54,4.41,68%,Foundations + Process Check,Foundations + Process Check,Process Check,Process Check,
4756,4.34,4.83,4.18,75%,Foundations + Process Check,Process Check,Foundations + Process Check,Process Check,
4757,4.44,4.80,4.56,61%,Process Check,Process Check,Process Check,Foundations + Process Check,
4759,4.40,4.85,4.52,66%,Process Check,Process Check,Process Check,Process Check,
4762,4.28,4.80,4.34,66%,Foundations + Process Check,Process Check,Foundations + Process Check,Process Check,
4826,4.49,4.72,4.54,87%,Process Check,Process Check,Process Check,Process Check,
4848,4.31,4.31,4.13,89%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
4849,4.47,4.75,4.51,62%,Process Check,Process Check,Process Check,Foundations + Process Check,
4865,4.42,4.57,4.48,66%,Process Check,Foundations + Process Check,Process Check,Process Check,
5003,4.15,4.52,4.32,58%,Foundations + Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
5005,4.47,4.75,4.41,79%,Process Check,Process Check,Process Check,Process Check,
5007,4.49,4.72,4.47,71%,Process Check,Process Check,Process Check,Process Check,
5008,4.37,4.82,4.37,72%,Foundations + Process Check,Process Check,Foundations + Process Check,Process Check,
5012,4.19,4.40,4.22,78%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
5013,4.44,4.83,4.46,66%,Process Check,Process Check,Process Check,Process Check,
5014,4.34,4.60,4.27,71%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
5021,4.47,4.73,4.49,81%,Process Check,Process Check,Process Check,Process Check,
5022,4.16,4.61,3.85,75%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
5023,4.38,4.63,4.20,68%,Process Check,Process Check,Foundations + Process Check,Process Check,
5025,4.40,4.58,4.51,53%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
5027,4.15,4.56,4.19,71%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
5028,4.36,4.47,4.35,63%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
5029,4.41,4.65,4.36,63%,Process Check,Process Check,Process Check,Foundations + Process Check,
5030,4.33,4.40,4.15,65%,Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
5031,4.35,4.58,4.36,67%,Process Check,Foundations + Process Check,Process Check,Process Check,
5032,4.62,4.81,4.71,70%,Process Check,Process Check,Process Check,Process Check,
5033,4.03,4.54,4.13,70%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
5034,4.25,4.40,4.10,84%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
5035,4.37,4.63,4.35,68%,Process Check,Process Check,Process Check,Process Check,
5036,4.43,4.64,4.36,65%,Process Check,Process Check,Process Check,Foundations + Process Check,
5037,4.45,4.80,4.56,67%,Process Check,Process Check,Process Check,Process Check,
5039,4.27,4.52,4.34,64%,Foundations + Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
5040,4.30,4.64,4.36,59%,Process Check,Process Check,Process Check,Foundations + Process Check,
5041,4.42,4.61,4.58,62%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
5043,4.43,4.49,4.28,65%,Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
5044,4.31,4.88,4.45,66%,Process Check,Process Check,Process Check,Process Check,
5045,4.37,4.65,4.32,78%,Process Check,Process Check,Process Check,Process Check,
5046,4.32,4.33,4.31,62%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
5047,4.15,4.77,4.19,67%,Foundations + Process Check,Process Check,Foundations + Process Check,Process Check,
5048,4.50,4.58,4.48,64%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
5049,4.33,4.56,4.23,67%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
5051,4.28,4.25,4.17,68%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
5054,4.50,4.70,4.46,77%,Process Check,Process Check,Process Check,Process Check,
5055,4.47,4.73,4.31,86%,Process Check,Process Check,Process Check,Process Check,
5056,4.13,4.23,4.19,71%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
5057,4.37,4.66,4.42,62%,Process Check,Process Check,Process Check,Foundations + Process Check,
5058,4.35,4.36,4.16,72%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
5059,4.54,4.74,4.43,79%,Process Check,Process Check,Process Check,Process Check,
5060,4.41,4.54,4.51,59%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
5062,4.44,4.77,4.35,62%,Process Check,Process Check,Foundations + Process Check,Foundations + Process Check,
5063,4.40,4.59,4.37,60%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
5064,4.26,4.67,4.13,64%,Foundations + Process Check,Process Check,Foundations + Process Check,Foundations + Process Check,
5065,4.31,4.41,4.22,58%,Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
5066,4.33,4.52,4.31,59%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
5070,4.35,4.48,4.20,72%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
5071,4.46,4.72,4.58,64%,Process Check,Process Check,Process Check,Foundations + Process Check,
5072,4.37,4.58,4.33,69%,Process Check,Foundations + Process Check,Process Check,Process Check,
5073,4.26,4.47,4.43,66%,Foundations + Process Check,Foundations + Process Check,Process Check,Process Check,
5075,4.31,4.56,4.33,62%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
5076,4.33,4.76,4.40,59%,Process Check,Process Check,Process Check,Foundations + Process Check,
5077,4.37,4.58,4.39,87%,Process Check,Foundations + Process Check,Process Check,Process Check,
5078,4.19,4.69,4.03,63%,Foundations + Process Check,Process Check,Foundations + Process Check,Foundations + Process Check,
5079,4.47,4.83,4.62,71%,Process Check,Process Check,Process Check,Process Check,
5080,4.44,4.57,4.40,69%,Process Check,Foundations + Process Check,Process Check,Process Check,
5081,4.26,4.75,4.28,90%,Foundations + Process Check,Process Check,Foundations + Process Check,Process Check,
5082,4.30,4.56,4.29,57%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
5085,4.46,4.37,4.52,63%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
5087,4.32,4.62,4.32,61%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
5088,4.54,4.71,4.50,53%,Process Check,Process Check,Process Check,Foundations + Process Check,
5089,4.45,4.57,4.58,71%,Process Check,Foundations + Process Check,Process Check,Process Check,
5090,4.49,4.69,4.61,76%,Process Check,Process Check,Process Check,Process Check,
5091,4.43,4.56,4.40,72%,Process Check,Foundations + Process Check,Process Check,Process Check,
5092,4.46,4.53,4.48,80%,Process Check,Foundations + Process Check,Process Check,Process Check,
5093,4.45,4.78,4.50,75%,Process Check,Process Check,Process Check,Process Check,
5094,4.45,4.69,4.63,68%,Process Check,Process Check,Process Check,Process Check,
5095,4.27,4.42,4.27,75%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
5096,4.45,4.70,4.40,70%,Process Check,Process Check,Process Check,Process Check,
5097,4.40,4.57,4.34,69%,Process Check,Foundations + Process Check,Process Check,Process Check,
5098,4.46,4.69,4.50,73%,Process Check,Process Check,Process Check,Process Check,
5099,4.29,4.59,4.33,64%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
5100,4.42,4.76,4.47,66%,Process Check,Process Check,Process Check,Process Check,
5101,4.25,4.78,4.36,73%,Foundations + Process Check,Process Check,Process Check,Process Check,
5102,4.32,4.72,4.25,85%,Foundations + Process Check,Process Check,Foundations + Process Check,Process Check,
5103,4.20,4.39,4.11,66%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
5104,4.29,4.46,4.11,57%,Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
5105,4.22,4.42,4.35,58%,Foundations + Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
5106,4.54,4.70,4.58,72%,Process Check,Process Check,Process Check,Process Check,
5107,4.42,4.59,4.49,70%,Process Check,Foundations + Process Check,Process Check,Process Check,
5108,4.53,4.83,4.42,71%,Process Check,Process Check,Process Check,Process Check,
5109,4.57,4.76,4.65,68%,Process Check,Process Check,Process Check,Process Check,
5110,4.45,4.73,4.64,86%,Process Check,Process Check,Process Check,Process Check,
5111,4.34,4.59,4.41,71%,Process Check,Foundations + Process Check,Process Check,Process Check,
5113,4.29,4.37,4.15,65%,Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
5115,4.40,4.60,4.37,73%,Process Check,Foundations + Process Check,Process Check,Process Check,
5116,4.48,4.55,4.46,66%,Process Check,Foundations + Process Check,Process Check,Process Check,
5117,4.31,4.22,4.33,62%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
5118,4.29,4.45,3.97,69%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
5119,4.51,4.80,4.56,64%,Process Check,Process Check,Process Check,Foundations + Process Check,
5122,4.42,4.24,4.49,77%,Process Check,Foundations + Process Check,Process Check,Process Check,
5123,4.24,4.33,4.25,57%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
5124,4.25,4.54,4.17,73%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
5125,4.50,4.70,4.59,80%,Process Check,Process Check,Process Check,Process Check,
5126,4.46,4.84,4.48,71%,Process Check,Process Check,Process Check,Process Check,
5127,4.39,4.61,4.47,64%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
5129,4.26,4.40,4.12,81%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
5130,4.33,4.54,4.35,68%,Process Check,Foundations + Process Check,Process Check,Process Check,
5131,4.35,4.62,4.43,72%,Process Check,Foundations + Process Check,Process Check,Process Check,
5132,4.49,4.69,4.62,74%,Process Check,Process Check,Process Check,Process Check,
5133,4.29,4.76,4.26,60%,Process Check,Process Check,Foundations + Process Check,Foundations + Process Check,
5134,4.24,4.56,3.98,60%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
5135,4.55,4.89,4.53,77%,Process Check,Process Check,Process Check,Process Check,
5136,4.21,4.58,4.21,71%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
5137,4.18,4.20,3.91,70%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
5139,4.31,4.58,4.31,63%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
5140,4.36,4.78,4.35,71%,Process Check,Process Check,Process Check,Process Check,
5141,4.33,4.21,4.34,68%,Process Check,Foundations + Process Check,Process Check,Process Check,
5142,4.27,4.55,4.36,73%,Foundations + Process Check,Foundations + Process Check,Process Check,Process Check,
5143,4.53,4.87,4.43,72%,Process Check,Process Check,Process Check,Process Check,
5144,4.52,4.60,4.52,68%,Process Check,Foundations + Process Check,Process Check,Process Check,
