Market,Store,Store Type,Commodities in Auto-Selected,Commodity Reduction,,
538,4478,WM Neighborhood Market,3/12/2024,04/11/2024,,
207,4479,Supercenter,3/12/2024,04/11/2024,,
297,4484,Supercenter,3/12/2024,04/11/2024,,
39,4487,Supercenter,3/12/2024,04/11/2024,,
9,4490,WM Neighborhood Market,3/12/2024,04/11/2024,,
490,4491,WM Neighborhood Market,3/12/2024,04/11/2024,,
557,4494,WM Neighborhood Market,3/12/2024,04/11/2024,,
103,4498,WM Neighborhood Market,3/12/2024,04/11/2024,,
299,4499,Supercenter,3/12/2024,04/11/2024,,
235,4501,Supercenter,3/12/2024,04/11/2024,,
41,4506,Supercenter,3/12/2024,04/11/2024,,
286,4514,Supercenter,3/12/2024,04/11/2024,,
546,4517,WM Neighborhood Market,3/12/2024,04/11/2024,,
546,4519,WM Neighborhood Market,3/12/2024,04/11/2024,,
97,4520,Supercenter,3/12/2024,04/11/2024,,
41,4521,Supercenter,3/12/2024,04/11/2024,,
494,4524,WM Neighborhood Market,3/12/2024,04/11/2024,,
546,4525,WM Neighborhood Market,3/12/2024,04/11/2024,,
546,4527,WM Neighborhood Market,3/12/2024,04/11/2024,,
498,4528,WM Neighborhood Market,3/12/2024,04/11/2024,,
546,4530,WM Neighborhood Market,3/12/2024,04/11/2024,,
203,4540,Supercenter,3/12/2024,04/11/2024,,
365,4543,Supercenter,3/12/2024,04/11/2024,,
500,4545,WM Neighborhood Market,3/12/2024,04/11/2024,,
488,4546,WM Neighborhood Market,3/12/2024,04/11/2024,,
29,4556,Supercenter,3/12/2024,04/11/2024,,
396,4557,Supercenter,3/12/2024,04/11/2024,,
25,4558,Supercenter,3/12/2024,04/11/2024,,
488,4560,WM Neighborhood Market,3/12/2024,04/11/2024,,
549,4561,WM Neighborhood Market,3/12/2024,04/11/2024,,
103,4563,WM Neighborhood Market,3/12/2024,04/11/2024,,
299,4564,Supercenter,3/12/2024,04/11/2024,,
559,4565,WM Neighborhood Market,3/12/2024,04/11/2024,,
379,4567,Supercenter,3/12/2024,04/11/2024,,
164,4570,Supercenter,3/12/2024,04/11/2024,,
306,4574,Supercenter,3/12/2024,04/11/2024,,
537,4579,WM Neighborhood Market,3/12/2024,04/11/2024,,
544,4580,WM Neighborhood Market,3/12/2024,04/11/2024,,
35,4583,Supercenter,3/12/2024,04/11/2024,,
91,4588,Supercenter,3/12/2024,04/11/2024,,
42,4593,Supercenter,3/12/2024,04/11/2024,,
305,4594,Supercenter,3/12/2024,04/11/2024,,
103,4595,WM Neighborhood Market,3/12/2024,04/11/2024,,
195,4597,Supercenter,3/12/2024,04/11/2024,,
378,4599,Supercenter,3/12/2024,04/11/2024,,
387,4601,Supercenter,3/12/2024,04/11/2024,,
9,4603,WM Neighborhood Market,3/12/2024,04/11/2024,,
494,4607,WM Neighborhood Market,3/12/2024,04/11/2024,,
225,4609,Supercenter,3/12/2024,04/11/2024,,
168,4612,Supercenter,3/12/2024,04/11/2024,,
18,4616,Supercenter,3/12/2024,04/11/2024,,
103,4617,WM Neighborhood Market,3/12/2024,04/11/2024,,
492,4619,WM Neighborhood Market,3/12/2024,04/11/2024,,
288,4623,Supercenter,3/12/2024,04/11/2024,,
121,4635,Supercenter,3/12/2024,04/11/2024,,
314,4636,Supercenter,3/12/2024,04/11/2024,,
291,4638,Supercenter,3/12/2024,04/11/2024,,
376,4639,Supercenter,3/12/2024,04/11/2024,,
229,4643,Supercenter,3/12/2024,04/11/2024,,
227,4644,Supercenter,3/12/2024,04/11/2024,,
381,4653,Supercenter,3/12/2024,04/11/2024,,
492,4654,WM Neighborhood Market,3/12/2024,04/11/2024,,
206,4660,Supercenter,3/12/2024,04/11/2024,,
37,4664,Supercenter,3/12/2024,04/11/2024,,
548,4667,WM Neighborhood Market,3/12/2024,04/11/2024,,
544,4673,WM Neighborhood Market,3/12/2024,04/11/2024,,
570,4676,WM Neighborhood Market,3/12/2024,04/11/2024,,
405,4678,Supercenter,3/12/2024,04/11/2024,,
112,4681,Supercenter,3/12/2024,04/11/2024,,
315,4682,Supercenter,3/12/2024,04/11/2024,,
167,4687,Supercenter,3/12/2024,04/11/2024,,
582,4689,Supercenter,3/12/2024,04/11/2024,,
111,4690,Supercenter,3/12/2024,04/11/2024,,
498,4692,WM Neighborhood Market,3/12/2024,04/11/2024,,
582,4696,Supercenter,3/12/2024,04/11/2024,,
315,4697,Supercenter,3/12/2024,04/11/2024,,
557,4700,WM Neighborhood Market,3/12/2024,04/11/2024,,
557,4706,WM Neighborhood Market,3/12/2024,04/11/2024,,
585,4734,Supercenter,3/12/2024,04/11/2024,,
490,4747,WM Neighborhood Market,3/12/2024,04/11/2024,,
544,4756,WM Neighborhood Market,3/12/2024,04/11/2024,,
103,4826,WM Neighborhood Market,3/12/2024,04/11/2024,,
499,4848,WM Neighborhood Market,3/12/2024,04/11/2024,,
375,5003,Supercenter,3/12/2024,04/11/2024,,
549,5005,WM Neighborhood Market,3/12/2024,04/11/2024,,
170,5012,Supercenter,3/12/2024,04/11/2024,,
509,5013,WM Neighborhood Market,3/12/2024,04/11/2024,,
509,5014,WM Neighborhood Market,3/12/2024,04/11/2024,,
248,5025,Supercenter,3/12/2024,04/11/2024,,
194,5027,Supercenter,3/12/2024,04/11/2024,,
207,5028,Supercenter,3/12/2024,04/11/2024,,
207,5029,Supercenter,3/12/2024,04/11/2024,,
207,5030,Supercenter,3/12/2024,04/11/2024,,
366,5031,Supercenter,3/12/2024,04/11/2024,,
378,5033,Supercenter,3/12/2024,04/11/2024,,
105,5034,Supercenter,3/12/2024,04/11/2024,,
116,5035,Supercenter,3/12/2024,04/11/2024,,
112,5036,Supercenter,3/12/2024,04/11/2024,,
98,5037,Supercenter,3/12/2024,04/11/2024,,
284,5039,Supercenter,3/12/2024,04/11/2024,,
227,5040,Supercenter,3/12/2024,04/11/2024,,
299,5046,Supercenter,3/12/2024,04/11/2024,,
558,5047,Supercenter,3/12/2024,04/11/2024,,
203,5048,Supercenter,3/12/2024,04/11/2024,,
380,5049,Supercenter,3/12/2024,04/11/2024,,
378,5051,Supercenter,3/12/2024,04/11/2024,,
98,5054,Supercenter,3/12/2024,04/11/2024,,
105,5055,Supercenter,3/12/2024,04/11/2024,,
309,5063,Supercenter,3/12/2024,04/11/2024,,
201,5064,Supercenter,3/12/2024,04/11/2024,,
201,5065,Supercenter,3/12/2024,04/11/2024,,
214,5066,Supercenter,3/12/2024,04/11/2024,,
396,5070,Supercenter,3/12/2024,04/11/2024,,
179,5076,Supercenter,3/12/2024,04/11/2024,,
577,5077,Supercenter,3/12/2024,04/11/2024,,
214,5082,Supercenter,3/12/2024,04/11/2024,,
305,5085,Supercenter,3/12/2024,04/11/2024,,
37,5087,Supercenter,3/12/2024,04/11/2024,,
227,5088,Supercenter,3/12/2024,04/11/2024,,
163,5095,Supercenter,3/12/2024,04/11/2024,,
204,5097,Supercenter,3/12/2024,04/11/2024,,
388,5099,Supercenter,3/12/2024,04/11/2024,,
396,5101,Supercenter,3/12/2024,04/11/2024,,
166,5103,Supercenter,3/12/2024,04/11/2024,,
223,5104,Supercenter,3/12/2024,04/11/2024,,
286,5105,Supercenter,3/12/2024,04/11/2024,,
96,5106,WM Neighborhood Market,3/12/2024,04/11/2024,,
526,5108,WM Neighborhood Market,3/12/2024,04/11/2024,,
557,5109,WM Neighborhood Market,3/12/2024,04/11/2024,,
557,5110,WM Neighborhood Market,3/12/2024,04/11/2024,,
176,5111,Supercenter,3/12/2024,04/11/2024,,
315,5117,Supercenter,3/12/2024,04/11/2024,,
297,5118,Supercenter,3/12/2024,04/11/2024,,
391,5123,Supercenter,3/12/2024,04/11/2024,,
370,5124,Supercenter,3/12/2024,04/11/2024,,
283,5129,Supercenter,3/12/2024,04/11/2024,,
166,5130,Supercenter,3/12/2024,04/11/2024,,
170,5131,Supercenter,3/12/2024,04/11/2024,,
96,5132,WM Neighborhood Market,3/12/2024,04/11/2024,,
494,5135,WM Neighborhood Market,3/12/2024,04/11/2024,,
376,5137,Supercenter,3/12/2024,04/11/2024,,
178,5142,Supercenter,3/12/2024,04/11/2024,,
498,5143,WM Neighborhood Market,3/12/2024,04/11/2024,,
120,5151,Supercenter,3/12/2024,04/11/2024,,
387,5155,Supercenter,3/12/2024,04/11/2024,,
204,5159,Supercenter,3/12/2024,04/11/2024,,
202,5160,Supercenter,3/12/2024,04/11/2024,,
387,5166,Supercenter,3/12/2024,04/11/2024,,
582,5167,Supercenter,3/12/2024,04/11/2024,,
405,5168,Supercenter,3/12/2024,04/11/2024,,
429,5170,Supercenter,3/12/2024,04/11/2024,,
97,5172,Supercenter,3/12/2024,04/11/2024,,
120,5173,Supercenter,3/12/2024,04/11/2024,,
176,5178,Supercenter,3/12/2024,04/11/2024,,
96,5179,WM Neighborhood Market,3/12/2024,04/11/2024,,
494,5183,WM Neighborhood Market,3/12/2024,04/11/2024,,
219,5184,Supercenter,3/12/2024,04/11/2024,,
217,5185,Supercenter,3/12/2024,04/11/2024,,
373,5186,Supercenter,3/12/2024,04/11/2024,,
498,5188,WM Neighborhood Market,3/12/2024,04/11/2024,,
369,5189,Supercenter,3/12/2024,04/11/2024,,
370,5190,Supercenter,3/12/2024,04/11/2024,,
546,5198,WM Neighborhood Market,3/12/2024,04/11/2024,,
233,5200,Supercenter,3/12/2024,04/11/2024,,
175,5201,Supercenter,3/12/2024,04/11/2024,,
171,5202,Supercenter,3/12/2024,04/11/2024,,
217,5203,Supercenter,3/12/2024,04/11/2024,,
557,5205,WM Neighborhood Market,3/12/2024,04/11/2024,,
557,5206,WM Neighborhood Market,3/12/2024,04/11/2024,,
90,5214,Supercenter,3/12/2024,04/11/2024,,
111,5218,Supercenter,3/12/2024,04/11/2024,,
112,5220,Supercenter,3/12/2024,04/11/2024,,
548,5221,WM Neighborhood Market,3/12/2024,04/11/2024,,
292,5227,Supercenter,3/12/2024,04/11/2024,,
282,5228,Supercenter,3/12/2024,04/11/2024,,
166,5229,Supercenter,3/12/2024,04/11/2024,,
388,5232,Supercenter,3/12/2024,04/11/2024,,
403,5233,Supercenter,3/12/2024,04/11/2024,,
401,5234,Supercenter,3/12/2024,04/11/2024,,
403,5235,Supercenter,3/12/2024,04/11/2024,,
167,5239,Supercenter,3/12/2024,04/11/2024,,
190,5240,Supercenter,3/12/2024,04/11/2024,,
231,5241,Supercenter,3/12/2024,04/11/2024,,
191,5242,Supercenter,3/12/2024,04/11/2024,,
544,5248,WM Neighborhood Market,3/12/2024,04/11/2024,,
90,5250,Supercenter,3/12/2024,04/11/2024,,
120,5251,Supercenter,3/12/2024,04/11/2024,,
25,5252,Supercenter,3/12/2024,04/11/2024,,
289,5253,Supercenter,3/12/2024,04/11/2024,,
297,5254,Supercenter,3/12/2024,04/11/2024,,
559,5255,WM Neighborhood Market,3/12/2024,04/11/2024,,
544,5256,WM Neighborhood Market,3/12/2024,04/11/2024,,
510,5257,WM Neighborhood Market,3/12/2024,04/11/2024,,
397,5258,WM Neighborhood Market,3/12/2024,04/11/2024,,
397,5259,WM Neighborhood Market,3/12/2024,04/11/2024,,
119,5263,Supercenter,3/12/2024,04/11/2024,,
115,5264,Supercenter,3/12/2024,04/11/2024,,
559,5265,WM Neighborhood Market,3/12/2024,04/11/2024,,
104,5266,Supercenter,3/12/2024,04/11/2024,,
554,5267,WM Neighborhood Market,3/12/2024,04/11/2024,,
397,5269,WM Neighborhood Market,3/12/2024,04/11/2024,,
582,5270,Supercenter,3/12/2024,04/11/2024,,
26,5275,Supercenter,3/12/2024,04/11/2024,,
154,5278,Supercenter,3/12/2024,04/11/2024,,
496,5279,WM Neighborhood Market,3/12/2024,04/11/2024,,
201,5280,Supercenter,3/12/2024,04/11/2024,,
175,5281,Supercenter,3/12/2024,04/11/2024,,
192,5282,Supercenter,3/12/2024,04/11/2024,,
215,5285,Supercenter,3/12/2024,04/11/2024,,
497,5291,WM Neighborhood Market,3/12/2024,04/11/2024,,
297,5292,Supercenter,3/12/2024,04/11/2024,,
172,5293,Supercenter,3/12/2024,04/11/2024,,
173,5294,Supercenter,3/12/2024,04/11/2024,,
172,5295,Supercenter,3/12/2024,04/11/2024,,
316,5296,Supercenter,3/12/2024,04/11/2024,,
494,5297,WM Neighborhood Market,3/12/2024,04/11/2024,,
305,5298,Supercenter,3/12/2024,04/11/2024,,
89,5299,Supercenter,3/12/2024,04/11/2024,,
116,5300,Supercenter,3/12/2024,04/11/2024,,
107,5301,Supercenter,3/12/2024,04/11/2024,,
364,5303,Supercenter,3/12/2024,04/11/2024,,
9,5304,WM Neighborhood Market,3/12/2024,04/11/2024,,
397,5306,WM Neighborhood Market,3/12/2024,04/11/2024,,
213,5309,Supercenter,3/12/2024,04/11/2024,,
317,5319,Supercenter,3/12/2024,04/11/2024,,
298,5320,Supercenter,3/12/2024,04/11/2024,,
102,5321,WM Neighborhood Market,3/12/2024,04/11/2024,,
109,5325,Supercenter,3/12/2024,04/11/2024,,
93,5326,Supercenter,3/12/2024,04/11/2024,,
370,5329,Supercenter,3/12/2024,04/11/2024,,
369,5330,Supercenter,3/12/2024,04/11/2024,,
368,5331,Supercenter,3/12/2024,04/11/2024,,
510,5332,WM Neighborhood Market,3/12/2024,04/11/2024,,
376,5334,Supercenter,3/12/2024,04/11/2024,,
558,5340,Supercenter,3/12/2024,04/11/2024,,
379,5341,Supercenter,3/12/2024,04/11/2024,,
365,5342,Supercenter,3/12/2024,04/11/2024,,
291,5343,Supercenter,3/12/2024,04/11/2024,,
281,5344,Supercenter,3/12/2024,04/11/2024,,
508,5345,Supercenter,3/12/2024,04/11/2024,,
296,5346,Supercenter,3/12/2024,04/11/2024,,
105,5347,Supercenter,3/12/2024,04/11/2024,,
510,5349,WM Neighborhood Market,3/12/2024,04/11/2024,,
403,5350,Supercenter,3/12/2024,04/11/2024,,
222,5355,Supercenter,3/12/2024,04/11/2024,,
231,5356,Supercenter,3/12/2024,04/11/2024,,
234,5358,Supercenter,3/12/2024,04/11/2024,,
228,5360,Supercenter,3/12/2024,04/11/2024,,
16,5363,Supercenter,3/12/2024,04/11/2024,,
96,5365,WM Neighborhood Market,3/12/2024,04/11/2024,,
96,5366,WM Neighborhood Market,3/12/2024,04/11/2024,,
496,5367,WM Neighborhood Market,3/12/2024,04/11/2024,,
368,5369,Supercenter,3/12/2024,04/11/2024,,
379,5370,Supercenter,3/12/2024,04/11/2024,,
497,5371,WM Neighborhood Market,3/12/2024,04/11/2024,,
239,5374,Supercenter,3/12/2024,04/11/2024,,
204,5376,Supercenter,3/12/2024,04/11/2024,,
497,5378,WM Neighborhood Market,3/12/2024,04/11/2024,,
235,5379,Supercenter,3/12/2024,04/11/2024,,
227,5381,Supercenter,3/12/2024,04/11/2024,,
282,5382,Supercenter,3/12/2024,04/11/2024,,
497,5383,WM Neighborhood Market,3/12/2024,04/11/2024,,
284,5384,Supercenter,3/12/2024,04/11/2024,,
207,5385,Supercenter,3/12/2024,04/11/2024,,
200,5386,Supercenter,3/12/2024,04/11/2024,,
209,5387,Supercenter,3/12/2024,04/11/2024,,
23,5390,Supercenter,3/12/2024,04/11/2024,,
105,5391,Supercenter,3/12/2024,04/11/2024,,
28,5392,Supercenter,3/12/2024,04/11/2024,,
509,5393,WM Neighborhood Market,3/12/2024,04/11/2024,,
494,5408,WM Neighborhood Market,3/12/2024,04/11/2024,,
223,5409,Supercenter,3/12/2024,04/11/2024,,
215,5410,Supercenter,3/12/2024,04/11/2024,,
202,5411,Supercenter,3/12/2024,04/11/2024,,
178,5414,Supercenter,3/12/2024,04/11/2024,,
242,5417,Supercenter,3/12/2024,04/11/2024,,
242,5418,Supercenter,3/12/2024,04/11/2024,,
90,5420,Supercenter,3/12/2024,04/11/2024,,
97,5422,Supercenter,3/12/2024,04/11/2024,,
397,5423,WM Neighborhood Market,3/12/2024,04/11/2024,,
372,5428,Supercenter,3/12/2024,04/11/2024,,
368,5429,Supercenter,3/12/2024,04/11/2024,,
384,5430,Supercenter,3/12/2024,04/11/2024,,
284,5436,Supercenter,3/12/2024,04/11/2024,,
163,5439,Supercenter,3/12/2024,04/11/2024,,
249,5443,Supercenter,3/12/2024,04/11/2024,,
228,5445,Supercenter,3/12/2024,04/11/2024,,
235,5446,Supercenter,3/12/2024,04/11/2024,,
160,5448,Supercenter,3/12/2024,04/11/2024,,
284,5450,Supercenter,3/12/2024,04/11/2024,,
102,5451,WM Neighborhood Market,3/12/2024,04/11/2024,,
102,5453,WM Neighborhood Market,3/12/2024,04/11/2024,,
92,5455,Supercenter,3/12/2024,04/11/2024,,
388,5458,Supercenter,3/12/2024,04/11/2024,,
544,5459,WM Neighborhood Market,3/12/2024,04/11/2024,,
219,5466,Supercenter,3/12/2024,04/11/2024,,
498,5467,WM Neighborhood Market,3/12/2024,04/11/2024,,
234,5469,Supercenter,3/12/2024,04/11/2024,,
237,5470,Supercenter,3/12/2024,04/11/2024,,
213,5471,Supercenter,3/12/2024,04/11/2024,,
202,5472,Supercenter,3/12/2024,04/11/2024,,
165,5476,Supercenter,3/12/2024,04/11/2024,,
305,5481,Supercenter,3/12/2024,04/11/2024,,
21,5482,Supercenter,3/12/2024,04/11/2024,,
249,5483,Supercenter,3/12/2024,04/11/2024,,
35,5487,Supercenter,3/12/2024,04/11/2024,,
289,5488,Supercenter,3/12/2024,04/11/2024,,
310,5489,Supercenter,3/12/2024,04/11/2024,,
385,5491,Supercenter,3/12/2024,04/11/2024,,
384,5492,Supercenter,3/12/2024,04/11/2024,,
400,5494,Supercenter,3/12/2024,04/11/2024,,
166,5495,Supercenter,3/12/2024,04/11/2024,,
187,5497,Supercenter,3/12/2024,04/11/2024,,
187,5498,Supercenter,3/12/2024,04/11/2024,,
221,5499,Supercenter,3/12/2024,04/11/2024,,
103,5615,WM Neighborhood Market,3/12/2024,04/11/2024,,
102,5622,WM Neighborhood Market,3/12/2024,04/11/2024,,
545,5623,WM Neighborhood Market,3/12/2024,04/11/2024,,
367,5626,Supercenter,3/12/2024,04/11/2024,,
170,5649,Supercenter,3/12/2024,04/11/2024,,
545,5653,WM Neighborhood Market,3/12/2024,04/11/2024,,
548,5654,WM Neighborhood Market,3/12/2024,04/11/2024,,
548,5670,WM Neighborhood Market,3/12/2024,04/11/2024,,
110,5671,Supercenter,3/12/2024,04/11/2024,,
570,5675,WM Neighborhood Market,3/12/2024,04/11/2024,,
380,5676,Supercenter,3/12/2024,04/11/2024,,
488,5704,WM Neighborhood Market,3/12/2024,04/11/2024,,
37,5705,Supercenter,3/12/2024,04/11/2024,,
19,5709,Supercenter,3/12/2024,04/11/2024,,
505,5717,Supercenter,3/12/2024,04/11/2024,,
103,5719,WM Neighborhood Market,3/12/2024,04/11/2024,,
9,5725,WM Neighborhood Market,3/12/2024,04/11/2024,,
526,5726,WM Neighborhood Market,3/12/2024,04/11/2024,,
115,5727,Supercenter,3/12/2024,04/11/2024,,
291,5731,Supercenter,3/12/2024,04/11/2024,,
190,5732,Supercenter,3/12/2024,04/11/2024,,
498,5734,WM Neighborhood Market,3/12/2024,04/11/2024,,
30,5735,Supercenter,3/12/2024,04/11/2024,,
545,5740,WM Neighborhood Market,3/12/2024,04/11/2024,,
559,5741,WM Neighborhood Market,3/12/2024,04/11/2024,,
299,5743,Supercenter,3/12/2024,04/11/2024,,
545,5744,WM Neighborhood Market,3/12/2024,04/11/2024,,
305,5745,Supercenter,3/12/2024,04/11/2024,,
306,5747,Supercenter,3/12/2024,04/11/2024,,
577,5752,Supercenter,3/12/2024,04/11/2024,,
283,5753,Supercenter,3/12/2024,04/11/2024,,
502,5754,WM Neighborhood Market,3/12/2024,04/11/2024,,
502,5755,WM Neighborhood Market,3/12/2024,04/11/2024,,
488,5758,WM Neighborhood Market,3/12/2024,04/11/2024,,
488,5759,WM Neighborhood Market,3/12/2024,04/11/2024,,
559,5760,WM Neighborhood Market,3/12/2024,04/11/2024,,
197,5761,Supercenter,3/12/2024,04/11/2024,,
403,5763,Supercenter,3/12/2024,04/11/2024,,
494,5767,WM Neighborhood Market,3/12/2024,04/11/2024,,
371,5768,Supercenter,3/12/2024,04/11/2024,,
545,5769,WM Neighborhood Market,3/12/2024,04/11/2024,,
545,5771,WM Neighborhood Market,3/12/2024,04/11/2024,,
104,5772,Supercenter,3/12/2024,04/11/2024,,
162,5777,Supercenter,3/12/2024,04/11/2024,,
508,5779,Supercenter,3/12/2024,04/11/2024,,
492,5780,WM Neighborhood Market,3/12/2024,04/11/2024,,
526,5782,WM Neighborhood Market,3/12/2024,04/11/2024,,
18,5786,Supercenter,3/12/2024,04/11/2024,,
310,5787,Supercenter,3/12/2024,04/11/2024,,
537,5789,WM Neighborhood Market,3/12/2024,04/11/2024,,
537,5790,WM Neighborhood Market,3/12/2024,04/11/2024,,
538,5791,WM Neighborhood Market,3/12/2024,04/11/2024,,
811,5793,Supercenter,3/12/2024,04/11/2024,,
233,5795,Supercenter,3/12/2024,04/11/2024,,
27,5797,Supercenter,3/12/2024,04/11/2024,,
367,5799,Supercenter,3/12/2024,04/11/2024,,
811,5802,Supercenter,3/12/2024,04/11/2024,,
801,5803,Supercenter,3/12/2024,04/11/2024,,
494,5804,WM Neighborhood Market,3/12/2024,04/11/2024,,
18,5812,Supercenter,3/12/2024,04/11/2024,,
554,5813,WM Neighborhood Market,3/12/2024,04/11/2024,,
26,5814,Supercenter,3/12/2024,04/11/2024,,
554,5815,WM Neighborhood Market,3/12/2024,04/11/2024,,
549,5816,WM Neighborhood Market,3/12/2024,04/11/2024,,
549,5817,WM Neighborhood Market,3/12/2024,04/11/2024,,
549,5818,WM Neighborhood Market,3/12/2024,04/11/2024,,
549,5819,WM Neighborhood Market,3/12/2024,04/11/2024,,
549,5820,WM Neighborhood Market,3/12/2024,04/11/2024,,
102,5826,WM Neighborhood Market,3/12/2024,04/11/2024,,
490,5828,WM Neighborhood Market,3/12/2024,04/11/2024,,
509,5829,WM Neighborhood Market,3/12/2024,04/11/2024,,
548,5831,WM Neighborhood Market,3/12/2024,04/11/2024,,
370,5835,Supercenter,3/12/2024,04/11/2024,,
534,5837,WM Neighborhood Market,3/12/2024,04/11/2024,,
399,5841,Supercenter,3/12/2024,04/11/2024,,
197,5842,Supercenter,3/12/2024,04/11/2024,,
206,5844,Supercenter,3/12/2024,04/11/2024,,
559,5846,WM Neighborhood Market,3/12/2024,04/11/2024,,
290,5847,Supercenter,3/12/2024,04/11/2024,,
301,5851,Supercenter,3/12/2024,04/11/2024,,
110,5854,Supercenter,3/12/2024,04/11/2024,,
219,5857,Supercenter,3/12/2024,04/11/2024,,
367,5858,Supercenter,3/12/2024,04/11/2024,,
392,5864,Supercenter,3/12/2024,04/11/2024,,
176,5867,Supercenter,3/12/2024,04/11/2024,,
475,5869,Supercenter,3/12/2024,04/11/2024,,
91,5871,Supercenter,3/12/2024,04/11/2024,,
559,5875,WM Neighborhood Market,3/12/2024,04/11/2024,,
548,5876,WM Neighborhood Market,3/12/2024,04/11/2024,,
306,5879,Supercenter,3/12/2024,04/11/2024,,
292,5880,Supercenter,3/12/2024,04/11/2024,,
167,5881,Supercenter,3/12/2024,04/11/2024,,
108,5882,Supercenter,3/12/2024,04/11/2024,,
234,5888,Supercenter,3/12/2024,04/11/2024,,
166,5891,Supercenter,3/12/2024,04/11/2024,,
203,5893,Supercenter,3/12/2024,04/11/2024,,
91,5894,Supercenter,3/12/2024,04/11/2024,,
546,5903,WM Neighborhood Market,3/12/2024,04/11/2024,,
546,5907,WM Neighborhood Market,3/12/2024,04/11/2024,,
498,5908,WM Neighborhood Market,3/12/2024,04/11/2024,,
108,5911,Supercenter,3/12/2024,04/11/2024,,
110,5912,Supercenter,3/12/2024,04/11/2024,,
289,5922,Supercenter,3/12/2024,04/11/2024,,
496,5923,WM Neighborhood Market,3/12/2024,04/11/2024,,
109,5932,Supercenter,3/12/2024,04/11/2024,,
558,5944,Supercenter,3/12/2024,04/11/2024,,
103,5945,WM Neighborhood Market,3/12/2024,04/11/2024,,
505,5947,Supercenter,3/12/2024,04/11/2024,,
585,5957,Supercenter,3/12/2024,04/11/2024,,
526,5960,WM Neighborhood Market,3/12/2024,04/11/2024,,
526,5962,WM Neighborhood Market,3/12/2024,04/11/2024,,
112,5964,Supercenter,3/12/2024,04/11/2024,,
283,5968,Supercenter,3/12/2024,04/11/2024,,
292,5969,Supercenter,3/12/2024,04/11/2024,,
559,5988,WM Neighborhood Market,3/12/2024,04/11/2024,,
559,6149,WM Neighborhood Market,3/12/2024,04/11/2024,,
496,6174,WM Neighborhood Market,3/12/2024,04/11/2024,,
509,6176,WM Neighborhood Market,3/12/2024,04/11/2024,,
490,6178,WM Neighborhood Market,3/12/2024,04/11/2024,,
118,6190,Supercenter,3/12/2024,04/11/2024,,
548,6207,WM Neighborhood Market,3/12/2024,04/11/2024,,
502,6226,WM Neighborhood Market,3/12/2024,04/11/2024,,
499,6233,WM Neighborhood Market,3/12/2024,04/11/2024,,
509,6243,WM Neighborhood Market,3/12/2024,04/11/2024,,
509,6263,WM Neighborhood Market,3/12/2024,04/11/2024,,
509,6264,WM Neighborhood Market,3/12/2024,04/11/2024,,
123,6370,Supercenter,3/12/2024,04/11/2024,,
494,6390,WM Neighborhood Market,3/12/2024,04/11/2024,,
29,6395,Supercenter,3/12/2024,04/11/2024,,
