Store,GV Supplier,Walmart Week,Set Time,Set Date,,,
3786,FLOWERS,40,7:00am,11/1/2023,,,
3809,BIMBO,40,7:00am,11/1/2023,,,
3817,BIMBO,40,7:00am,11/1/2023,,,
3843,SCHMIDT,40,7:00am,11/1/2023,,,
3845,FLOWERS,40,7:00am,11/1/2023,,,
3988,UNITED STATES BAKERY,40,7:00am,11/1/2023,,,
4101,BIMBO,40,7:00am,11/1/2023,,,
4105,BIMBO,40,7:00am,11/1/2023,,,
4168,FLOWERS,40,7:00am,11/1/2023,,,
4189,BIMBO,40,7:00am,11/1/2023,,,
4231,FLOWERS,40,7:00am,11/1/2023,,,
4237,FLOWERS,40,7:00am,11/1/2023,,,
4239,BIMBO,40,7:00am,11/1/2023,,,
4256,PAN O GOLD,40,7:00am,11/1/2023,,,
4283,FLOWERS,40,7:00am,11/1/2023,,,
4286,BIMBO,40,7:00am,11/1/2023,,,
4325,FLOWERS,40,7:00am,11/1/2023,,,
4334,BIMBO,40,7:00am,11/1/2023,,,
4355,FLOWERS,40,7:00am,11/1/2023,,,
4356,FLOWERS,40,7:00am,11/1/2023,,,
4372,BIMBO,40,7:00am,11/1/2023,,,
4412,UNITED STATES BAKERY,40,7:00am,11/1/2023,,,
4415,FLOWERS,40,7:00am,11/1/2023,,,
4423,SCHMIDT,40,7:00am,11/1/2023,,,
4431,BIMBO,40,7:00am,11/1/2023,,,
4438,UNITED STATES BAKERY,40,7:00am,11/1/2023,,,
4458,BIMBO,40,7:00am,11/1/2023,,,
4498,FLOWERS,40,7:00am,11/1/2023,,,
4557,FLOWERS,40,7:00am,11/1/2023,,,
4635,BIMBO,40,7:00am,11/1/2023,,,
4641,BIMBO,40,7:00am,11/1/2023,,,
4657,BIMBO,40,7:00am,11/1/2023,,,
4667,BIMBO,40,7:00am,11/1/2023,,,
4706,UNITED STATES BAKERY,40,7:00am,11/1/2023,,,
5021,FLOWERS,40,7:00am,11/1/2023,,,
5029,FLOWERS,40,7:00am,11/1/2023,,,
5048,BIMBO,40,7:00am,11/1/2023,,,
5049,BIMBO,40,7:00am,11/1/2023,,,
5076,FLOWERS,40,7:00am,11/1/2023,,,
5088,BIMBO,40,7:00am,11/1/2023,,,
5099,BIMBO,40,7:00am,11/1/2023,,,
5100,BIMBO,40,7:00am,11/1/2023,,,
5119,LEWIS,40,7:00am,11/1/2023,,,
5124,FLOWERS,40,7:00am,11/1/2023,,,
5157,BIMBO,40,7:00am,11/1/2023,,,
5183,FLOWERS,40,7:00am,11/1/2023,,,
5184,FLOWERS,40,7:00am,11/1/2023,,,
5206,UNITED STATES BAKERY,40,7:00am,11/1/2023,,,
5214,FLOWERS,40,7:00am,11/1/2023,,,
5242,FLOWERS,40,7:00am,11/1/2023,,,
5246,BIMBO,40,7:00am,11/1/2023,,,
5255,BIMBO,40,7:00am,11/1/2023,,,
5272,UNITED STATES BAKERY,40,7:00am,11/1/2023,,,
5280,BIMBO,40,7:00am,11/1/2023,,,
5292,BIMBO,40,7:00am,11/1/2023,,,
5293,FLOWERS,40,7:00am,11/1/2023,,,
5295,FLOWERS,40,7:00am,11/1/2023,,,
5321,FLOWERS,40,7:00am,11/1/2023,,,
5337,BIMBO,40,7:00am,11/1/2023,,,
5343,SCHMIDT,40,7:00am,11/1/2023,,,
5347,FLOWERS,40,7:00am,11/1/2023,,,
5360,BIMBO,40,7:00am,11/1/2023,,,
5387,BIMBO,40,7:00am,11/1/2023,,,
5428,FLOWERS,40,7:00am,11/1/2023,,,
5429,FLOWERS,40,7:00am,11/1/2023,,,
5446,BIMBO,40,7:00am,11/1/2023,,,
5458,BIMBO,40,7:00am,11/1/2023,,,
5469,SCHMIDT,40,7:00am,11/1/2023,,,
5479,FLOWERS,40,7:00am,11/1/2023,,,
5614,FLOWERS,40,7:00am,11/1/2023,,,
5623,FLOWERS,40,7:00am,11/1/2023,,,
5686,BIMBO,40,7:00am,11/1/2023,,,
5693,BIMBO,40,7:00am,11/1/2023,,,
5701,BIMBO,40,7:00am,11/1/2023,,,
5713,FLOWERS,40,7:00am,11/1/2023,,,
5715,BIMBO,40,7:00am,11/1/2023,,,
5719,FLOWERS,40,7:00am,11/1/2023,,,
5728,BIMBO,40,7:00am,11/1/2023,,,
5734,BIMBO,40,7:00am,11/1/2023,,,
5738,FLOWERS,40,7:00am,11/1/2023,,,
5814,FLOWERS,40,7:00am,11/1/2023,,,
5835,FLOWERS,40,7:00am,11/1/2023,,,
5853,UNITED STATES BAKERY,40,7:00am,11/1/2023,,,
5867,SCHMIDT,40,7:00am,11/1/2023,,,
5891,SCHMIDT,40,7:00am,11/1/2023,,,
5929,UNITED STATES BAKERY,40,7:00am,11/1/2023,,,
5945,FLOWERS,40,7:00am,11/1/2023,,,
5976,BIMBO,40,7:00am,11/1/2023,,,
6165,BIMBO,40,7:00am,11/1/2023,,,
6174,FLOWERS,40,7:00am,11/1/2023,,,
6263,BIMBO,40,7:00am,11/1/2023,,,
6323,BIMBO,40,7:00am,11/1/2023,,,
6590,FLOWERS,40,7:00am,11/1/2023,,,
6732,FLOWERS,40,7:00am,11/1/2023,,,
7098,FLOWERS,40,7:00am,11/1/2023,,,
7099,FLOWERS,40,7:00am,11/1/2023,,,
7290,FLOWERS,40,7:00am,11/1/2023,,,
7324,BIMBO,40,7:00am,11/1/2023,,,
1,FLOWERS,40,7:00am,11/2/2023,,,
15,FLOWERS,40,7:00am,11/2/2023,,,
17,BIMBO,40,7:00am,11/2/2023,,,
42,FLOWERS,40,7:00am,11/2/2023,,,
43,FLOWERS,40,7:00am,11/2/2023,,,
47,FLOWERS,40,7:00am,11/2/2023,,,
56,BIMBO,40,7:00am,11/2/2023,,,
57,FLOWERS,40,7:00am,11/2/2023,,,
58,FLOWERS,40,7:00am,11/2/2023,,,
89,BIMBO,40,7:00am,11/2/2023,,,
101,BIMBO,40,7:00am,11/2/2023,,,
102,FLOWERS,40,7:00am,11/2/2023,,,
115,BIMBO,40,7:00am,11/2/2023,,,
151,FLOWERS,40,7:00am,11/2/2023,,,
162,FLOWERS,40,7:00am,11/2/2023,,,
167,FLOWERS,40,7:00am,11/2/2023,,,
195,BIMBO,40,7:00am,11/2/2023,,,
229,FLOWERS,40,7:00am,11/2/2023,,,
230,FLOWERS,40,7:00am,11/2/2023,,,
233,BIMBO,40,7:00am,11/2/2023,,,
256,BIMBO,40,7:00am,11/2/2023,,,
275,FLOWERS,40,7:00am,11/2/2023,,,
301,BIMBO,40,7:00am,11/2/2023,,,
306,BIMBO,40,7:00am,11/2/2023,,,
350,BIMBO,40,7:00am,11/2/2023,,,
354,BIMBO,40,7:00am,11/2/2023,,,
366,BIMBO,40,7:00am,11/2/2023,,,
385,FLOWERS,40,7:00am,11/2/2023,,,
386,FLOWERS,40,7:00am,11/2/2023,,,
393,LEWIS,40,7:00am,11/2/2023,,,
404,FLOWERS,40,7:00am,11/2/2023,,,
415,FLOWERS,40,7:00am,11/2/2023,,,
430,FLOWERS,40,7:00am,11/2/2023,,,
432,BIMBO,40,7:00am,11/2/2023,,,
442,FLOWERS,40,7:00am,11/2/2023,,,
448,FLOWERS,40,7:00am,11/2/2023,,,
461,FLOWERS,40,7:00am,11/2/2023,,,
464,FLOWERS,40,7:00am,11/2/2023,,,
486,BIMBO,40,7:00am,11/2/2023,,,
492,BIMBO,40,7:00am,11/2/2023,,,
501,BIMBO,40,7:00am,11/2/2023,,,
538,FLOWERS,40,7:00am,11/2/2023,,,
554,FLOWERS,40,7:00am,11/2/2023,,,
571,FLOWERS,40,7:00am,11/2/2023,,,
598,BIMBO,40,7:00am,11/2/2023,,,
603,BIMBO,40,7:00am,11/2/2023,,,
605,FLOWERS,40,7:00am,11/2/2023,,,
615,FLOWERS,40,7:00am,11/2/2023,,,
631,BIMBO,40,7:00am,11/2/2023,,,
636,BIMBO,40,7:00am,11/2/2023,,,
646,BIMBO,40,7:00am,11/2/2023,,,
695,LEWIS,40,7:00am,11/2/2023,,,
733,BIMBO,40,7:00am,11/2/2023,,,
739,FLOWERS,40,7:00am,11/2/2023,,,
741,BIMBO,40,7:00am,11/2/2023,,,
771,BIMBO,40,7:00am,11/2/2023,,,
781,FLOWERS,40,7:00am,11/2/2023,,,
805,FLOWERS,40,7:00am,11/2/2023,,,
824,FLOWERS,40,7:00am,11/2/2023,,,
862,FLOWERS,40,7:00am,11/2/2023,,,
882,BIMBO,40,7:00am,11/2/2023,,,
921,BIMBO,40,7:00am,11/2/2023,,,
925,BIMBO,40,7:00am,11/2/2023,,,
953,BIMBO,40,7:00am,11/2/2023,,,
968,BIMBO,40,7:00am,11/2/2023,,,
996,BIMBO,40,7:00am,11/2/2023,,,
1006,FLOWERS,40,7:00am,11/2/2023,,,
1009,BIMBO,40,7:00am,11/2/2023,,,
1017,BIMBO,40,7:00am,11/2/2023,,,
1020,PAN O GOLD,40,7:00am,11/2/2023,,,
1024,FLOWERS,40,7:00am,11/2/2023,,,
1060,BIMBO,40,7:00am,11/2/2023,,,
1080,BIMBO,40,7:00am,11/2/2023,,,
1083,BIMBO,40,7:00am,11/2/2023,,,
1103,FLOWERS,40,7:00am,11/2/2023,,,
1107,FLOWERS,40,7:00am,11/2/2023,,,
1113,FLOWERS,40,7:00am,11/2/2023,,,
1114,FLOWERS,40,7:00am,11/2/2023,,,
1123,BIMBO,40,7:00am,11/2/2023,,,
1139,FLOWERS,40,7:00am,11/2/2023,,,
1144,BIMBO,40,7:00am,11/2/2023,,,
1187,BIMBO,40,7:00am,11/2/2023,,,
1225,BIMBO,40,7:00am,11/2/2023,,,
1229,BIMBO,40,7:00am,11/2/2023,,,
1234,FLOWERS,40,7:00am,11/2/2023,,,
1239,BIMBO,40,7:00am,11/2/2023,,,
1243,BIMBO,40,7:00am,11/2/2023,,,
1248,BIMBO,40,7:00am,11/2/2023,,,
1253,FLOWERS,40,7:00am,11/2/2023,,,
1257,BIMBO,40,7:00am,11/2/2023,,,
1260,BIMBO,40,7:00am,11/2/2023,,,
1266,FLOWERS,40,7:00am,11/2/2023,,,
1274,BIMBO,40,7:00am,11/2/2023,,,
1276,BIMBO,40,7:00am,11/2/2023,,,
1299,FLOWERS,40,7:00am,11/2/2023,,,
1304,FLOWERS,40,7:00am,11/2/2023,,,
1389,BIMBO,40,7:00am,11/2/2023,,,
1401,BIMBO,40,7:00am,11/2/2023,,,
1410,FLOWERS,40,7:00am,11/2/2023,,,
1429,BIMBO,40,7:00am,11/2/2023,,,
1431,BIMBO,40,7:00am,11/2/2023,,,
1433,FLOWERS,40,7:00am,11/2/2023,,,
1441,FLOWERS,40,7:00am,11/2/2023,,,
1477,FLOWERS,40,7:00am,11/2/2023,,,
1493,BIMBO,40,7:00am,11/2/2023,,,
1499,FLOWERS,40,7:00am,11/2/2023,,,
1507,FLOWERS,40,7:00am,11/2/2023,,,
1524,SCHMIDT,40,7:00am,11/2/2023,,,
1536,BIMBO,40,7:00am,11/2/2023,,,
1563,BIMBO,40,7:00am,11/2/2023,,,
1597,BIMBO,40,7:00am,11/2/2023,,,
1601,BIMBO,40,7:00am,11/2/2023,,,
1602,BIMBO,40,7:00am,11/2/2023,,,
1612,FLOWERS,40,7:00am,11/2/2023,,,
1627,BIMBO,40,7:00am,11/2/2023,,,
1634,BIMBO,40,7:00am,11/2/2023,,,
1652,BIMBO,40,7:00am,11/2/2023,,,
1659,FLOWERS,40,7:00am,11/2/2023,,,
1664,FLOWERS,40,7:00am,11/2/2023,,,
1667,FLOWERS,40,7:00am,11/2/2023,,,
1672,PAN O GOLD,40,7:00am,11/2/2023,,,
1676,BIMBO,40,7:00am,11/2/2023,,,
1687,SCHMIDT,40,7:00am,11/2/2023,,,
1709,FLOWERS,40,7:00am,11/2/2023,,,
1722,BIMBO,40,7:00am,11/2/2023,,,
1731,FLOWERS,40,7:00am,11/2/2023,,,
1734,BIMBO,40,7:00am,11/2/2023,,,
1765,SCHMIDT,40,7:00am,11/2/2023,,,
1767,FLOWERS,40,7:00am,11/2/2023,,,
1768,UNITED STATES BAKERY,40,7:00am,11/2/2023,,,
1769,BIMBO,40,7:00am,11/2/2023,,,
1770,BIMBO,40,7:00am,11/2/2023,,,
1796,FLOWERS,40,7:00am,11/2/2023,,,
1806,FLOWERS,40,7:00am,11/2/2023,,,
1809,BIMBO,40,7:00am,11/2/2023,,,
1821,BIMBO,40,7:00am,11/2/2023,,,
1830,FLOWERS,40,7:00am,11/2/2023,,,
1831,FLOWERS,40,7:00am,11/2/2023,,,
1836,BIMBO,40,7:00am,11/2/2023,,,
1859,BIMBO,40,7:00am,11/2/2023,,,
1870,UNITED STATES BAKERY,40,7:00am,11/2/2023,,,
1880,UNITED STATES BAKERY,40,7:00am,11/2/2023,,,
1887,SCHMIDT,40,7:00am,11/2/2023,,,
1892,BIMBO,40,7:00am,11/2/2023,,,
1939,FLOWERS,40,7:00am,11/2/2023,,,
1952,PAN O GOLD,40,7:00am,11/2/2023,,,
1956,UNITED STATES BAKERY,40,7:00am,11/2/2023,,,
1971,PAN O GOLD,40,7:00am,11/2/2023,,,
1996,FLOWERS,40,7:00am,11/2/2023,,,
2002,BIMBO,40,7:00am,11/2/2023,,,
2005,BIMBO,40,7:00am,11/2/2023,,,
2012,FLOWERS,40,7:00am,11/2/2023,,,
2031,BIMBO,40,7:00am,11/2/2023,,,
2039,BIMBO,40,7:00am,11/2/2023,,,
2047,FLOWERS,40,7:00am,11/2/2023,,,
2050,FLOWERS,40,7:00am,11/2/2023,,,
2056,FLOWERS,40,7:00am,11/2/2023,,,
2062,BIMBO,40,7:00am,11/2/2023,,,
2073,BIMBO,40,7:00am,11/2/2023,,,
2075,UNITED STATES BAKERY,40,7:00am,11/2/2023,,,
2083,BIMBO,40,7:00am,11/2/2023,,,
2094,BIMBO,40,7:00am,11/2/2023,,,
2097,FLOWERS,40,7:00am,11/2/2023,,,
2106,BIMBO,40,7:00am,11/2/2023,,,
2120,FLOWERS,40,7:00am,11/2/2023,,,
2157,FLOWERS,40,7:00am,11/2/2023,,,
2167,SCHMIDT,40,7:00am,11/2/2023,,,
2211,FLOWERS,40,7:00am,11/2/2023,,,
2222,FLOWERS,40,7:00am,11/2/2023,,,
2255,SCHMIDT,40,7:00am,11/2/2023,,,
2258,SCHMIDT,40,7:00am,11/2/2023,,,
2262,FLOWERS,40,7:00am,11/2/2023,,,
2269,UNITED STATES BAKERY,40,7:00am,11/2/2023,,,
2286,FLOWERS,40,7:00am,11/2/2023,,,
2358,BIMBO,40,7:00am,11/2/2023,,,
2365,SCHMIDT,40,7:00am,11/2/2023,,,
2371,FLOWERS,40,7:00am,11/2/2023,,,
2392,FLOWERS,40,7:00am,11/2/2023,,,
2425,LEWIS,40,7:00am,11/2/2023,,,
2428,FLOWERS,40,7:00am,11/2/2023,,,
2460,SCHMIDT,40,7:00am,11/2/2023,,,
2464,BIMBO,40,7:00am,11/2/2023,,,
2502,BIMBO,40,7:00am,11/2/2023,,,
2508,UNITED STATES BAKERY,40,7:00am,11/2/2023,,,
2531,FLOWERS,40,7:00am,11/2/2023,,,
2532,BIMBO,40,7:00am,11/2/2023,,,
2536,BIMBO,40,7:00am,11/2/2023,,,
2544,BIMBO,40,7:00am,11/2/2023,,,
2558,BIMBO,40,7:00am,11/2/2023,,,
2571,UNITED STATES BAKERY,40,7:00am,11/2/2023,,,
2572,BIMBO,40,7:00am,11/2/2023,,,
2576,BIMBO,40,7:00am,11/2/2023,,,
2581,FLOWERS,40,7:00am,11/2/2023,,,
2584,FLOWERS,40,7:00am,11/2/2023,,,
2597,BIMBO,40,7:00am,11/2/2023,,,
2619,BIMBO,40,7:00am,11/2/2023,,,
2620,BIMBO,40,7:00am,11/2/2023,,,
2651,FLOWERS,40,7:00am,11/2/2023,,,
2652,FLOWERS,40,7:00am,11/2/2023,,,
2653,FLOWERS,40,7:00am,11/2/2023,,,
2668,BIMBO,40,7:00am,11/2/2023,,,
2689,BIMBO,40,7:00am,11/2/2023,,,
2706,FLOWERS,40,7:00am,11/2/2023,,,
2714,BIMBO,40,7:00am,11/2/2023,,,
2725,FLOWERS,40,7:00am,11/2/2023,,,
2730,FLOWERS,40,7:00am,11/2/2023,,,
2754,FLOWERS,40,7:00am,11/2/2023,,,
2762,BIMBO,40,7:00am,11/2/2023,,,
2763,FLOWERS,40,7:00am,11/2/2023,,,
2764,PAN O GOLD,40,7:00am,11/2/2023,,,
2766,FLOWERS,40,7:00am,11/2/2023,,,
2768,FLOWERS,40,7:00am,11/2/2023,,,
2804,FLOWERS,40,7:00am,11/2/2023,,,
2832,FLOWERS,40,7:00am,11/2/2023,,,
2865,UNITED STATES BAKERY,40,7:00am,11/2/2023,,,
2874,FLOWERS,40,7:00am,11/2/2023,,,
2882,BIMBO,40,7:00am,11/2/2023,,,
2900,FLOWERS,40,7:00am,11/2/2023,,,
2916,FLOWERS,40,7:00am,11/2/2023,,,
2934,BIMBO,40,7:00am,11/2/2023,,,
2939,BIMBO,40,7:00am,11/2/2023,,,
2940,FLOWERS,40,7:00am,11/2/2023,,,
2944,FLOWERS,40,7:00am,11/2/2023,,,
2945,SCHMIDT,40,7:00am,11/2/2023,,,
2986,PAN O GOLD,40,7:00am,11/2/2023,,,
2988,FLOWERS,40,7:00am,11/2/2023,,,
2998,BIMBO,40,7:00am,11/2/2023,,,
3018,FLOWERS,40,7:00am,11/2/2023,,,
3026,BIMBO,40,7:00am,11/2/2023,,,
3043,FLOWERS,40,7:00am,11/2/2023,,,
3047,BIMBO,40,7:00am,11/2/2023,,,
3055,FLOWERS,40,7:00am,11/2/2023,,,
3057,FLOWERS,40,7:00am,11/2/2023,,,
3075,BIMBO,40,7:00am,11/2/2023,,,
3093,UNITED STATES BAKERY,40,7:00am,11/2/2023,,,
3104,BIMBO,40,7:00am,11/2/2023,,,
3128,FLOWERS,40,7:00am,11/2/2023,,,
3135,FLOWERS,40,7:00am,11/2/2023,,,
3175,BIMBO,40,7:00am,11/2/2023,,,
3230,FLOWERS,40,7:00am,11/2/2023,,,
3234,BIMBO,40,7:00am,11/2/2023,,,
3266,FLOWERS,40,7:00am,11/2/2023,,,
3267,BIMBO,40,7:00am,11/2/2023,,,
3280,FLOWERS,40,7:00am,11/2/2023,,,
3297,FLOWERS,40,7:00am,11/2/2023,,,
3336,BIMBO,40,7:00am,11/2/2023,,,
3348,FLOWERS,40,7:00am,11/2/2023,,,
3355,FLOWERS,40,7:00am,11/2/2023,,,
3357,FLOWERS,40,7:00am,11/2/2023,,,
3366,UNITED STATES BAKERY,40,7:00am,11/2/2023,,,
3367,FLOWERS,40,7:00am,11/2/2023,,,
3370,BIMBO,40,7:00am,11/2/2023,,,
3379,FLOWERS,40,7:00am,11/2/2023,,,
3388,FLOWERS,40,7:00am,11/2/2023,,,
3439,BIMBO,40,7:00am,11/2/2023,,,
3455,BIMBO,40,7:00am,11/2/2023,,,
3477,BIMBO,40,7:00am,11/2/2023,,,
3481,SCHMIDT,40,7:00am,11/2/2023,,,
3500,FLOWERS,40,7:00am,11/2/2023,,,
3502,FLOWERS,40,7:00am,11/2/2023,,,
3504,BIMBO,40,7:00am,11/2/2023,,,
3514,BIMBO,40,7:00am,11/2/2023,,,
3525,UNITED STATES BAKERY,40,7:00am,11/2/2023,,,
3560,FLOWERS,40,7:00am,11/2/2023,,,
3600,BIMBO,40,7:00am,11/2/2023,,,
3603,BIMBO,40,7:00am,11/2/2023,,,
3604,FLOWERS,40,7:00am,11/2/2023,,,
3609,FLOWERS,40,7:00am,11/2/2023,,,
3615,FLOWERS,40,7:00am,11/2/2023,,,
3741,FLOWERS,40,7:00am,11/2/2023,,,
3750,FLOWERS,40,7:00am,11/2/2023,,,
3758,BIMBO,40,7:00am,11/2/2023,,,
3792,FLOWERS,40,7:00am,11/2/2023,,,
3807,FLOWERS,40,7:00am,11/2/2023,,,
3833,FLOWERS,40,7:00am,11/2/2023,,,
3846,FLOWERS,40,7:00am,11/2/2023,,,
3847,FLOWERS,40,7:00am,11/2/2023,,,
3891,BIMBO,40,7:00am,11/2/2023,,,
3896,FLOWERS,40,7:00am,11/2/2023,,,
4064,SCHMIDT,40,7:00am,11/2/2023,,,
4068,UNITED STATES BAKERY,40,7:00am,11/2/2023,,,
4114,BIMBO,40,7:00am,11/2/2023,,,
4159,BIMBO,40,7:00am,11/2/2023,,,
4182,FLOWERS,40,7:00am,11/2/2023,,,
4191,BIMBO,40,7:00am,11/2/2023,,,
4209,BIMBO,40,7:00am,11/2/2023,,,
4220,BIMBO,40,7:00am,11/2/2023,,,
4233,FLOWERS,40,7:00am,11/2/2023,,,
4240,FLOWERS,40,7:00am,11/2/2023,,,
4293,FLOWERS,40,7:00am,11/2/2023,,,
4298,FLOWERS,40,7:00am,11/2/2023,,,
4309,BIMBO,40,7:00am,11/2/2023,,,
4336,FLOWERS,40,7:00am,11/2/2023,,,
4340,BIMBO,40,7:00am,11/2/2023,,,
4366,BIMBO,40,7:00am,11/2/2023,,,
4367,FLOWERS,40,7:00am,11/2/2023,,,
4387,FLOWERS,40,7:00am,11/2/2023,,,
4403,FLOWERS,40,7:00am,11/2/2023,,,
4451,FLOWERS,40,7:00am,11/2/2023,,,
4456,SCHMIDT,40,7:00am,11/2/2023,,,
4506,FLOWERS,40,7:00am,11/2/2023,,,
4512,FLOWERS,40,7:00am,11/2/2023,,,
4517,FLOWERS,40,7:00am,11/2/2023,,,
4525,FLOWERS,40,7:00am,11/2/2023,,,
4581,BIMBO,40,7:00am,11/2/2023,,,
4589,LEWIS,40,7:00am,11/2/2023,,,
4597,FLOWERS,40,7:00am,11/2/2023,,,
4603,FLOWERS,40,7:00am,11/2/2023,,,
4617,BIMBO,40,7:00am,11/2/2023,,,
4619,BIMBO,40,7:00am,11/2/2023,,,
4699,BIMBO,40,7:00am,11/2/2023,,,
4734,BIMBO,40,7:00am,11/2/2023,,,
5007,BIMBO,40,7:00am,11/2/2023,,,
5037,BIMBO,40,7:00am,11/2/2023,,,
5046,BIMBO,40,7:00am,11/2/2023,,,
5063,BIMBO,40,7:00am,11/2/2023,,,
5065,BIMBO,40,7:00am,11/2/2023,,,
5070,FLOWERS,40,7:00am,11/2/2023,,,
5090,BIMBO,40,7:00am,11/2/2023,,,
5104,FLOWERS,40,7:00am,11/2/2023,,,
5105,SCHMIDT,40,7:00am,11/2/2023,,,
5108,BIMBO,40,7:00am,11/2/2023,,,
5109,UNITED STATES BAKERY,40,7:00am,11/2/2023,,,
5115,BIMBO,40,7:00am,11/2/2023,,,
5143,LEWIS,40,7:00am,11/2/2023,,,
5144,FLOWERS,40,7:00am,11/2/2023,,,
5145,BIMBO,40,7:00am,11/2/2023,,,
5168,UNITED STATES BAKERY,40,7:00am,11/2/2023,,,
5200,SCHMIDT,40,7:00am,11/2/2023,,,
5252,FLOWERS,40,7:00am,11/2/2023,,,
5260,FLOWERS,40,7:00am,11/2/2023,,,
5273,UNITED STATES BAKERY,40,7:00am,11/2/2023,,,
5290,FLOWERS,40,7:00am,11/2/2023,,,
5310,FLOWERS,40,7:00am,11/2/2023,,,
5331,FLOWERS,40,7:00am,11/2/2023,,,
5356,BIMBO,40,7:00am,11/2/2023,,,
5367,FLOWERS,40,7:00am,11/2/2023,,,
5391,FLOWERS,40,7:00am,11/2/2023,,,
5427,FLOWERS,40,7:00am,11/2/2023,,,
5433,FLOWERS,40,7:00am,11/2/2023,,,
5435,BIMBO,40,7:00am,11/2/2023,,,
5438,BIMBO,40,7:00am,11/2/2023,,,
5439,FLOWERS,40,7:00am,11/2/2023,,,
5440,UNITED STATES BAKERY,40,7:00am,11/2/2023,,,
5447,SCHMIDT,40,7:00am,11/2/2023,,,
5451,FLOWERS,40,7:00am,11/2/2023,,,
5477,BIMBO,40,7:00am,11/2/2023,,,
5497,FLOWERS,40,7:00am,11/2/2023,,,
5611,BIMBO,40,7:00am,11/2/2023,,,
5616,LEWIS,40,7:00am,11/2/2023,,,
5617,BIMBO,40,7:00am,11/2/2023,,,
5627,UNITED STATES BAKERY,40,7:00am,11/2/2023,,,
5649,SCHMIDT,40,7:00am,11/2/2023,,,
5661,BIMBO,40,7:00am,11/2/2023,,,
5670,BIMBO,40,7:00am,11/2/2023,,,
5692,BIMBO,40,7:00am,11/2/2023,,,
5726,FLOWERS,40,7:00am,11/2/2023,,,
5744,BIMBO,40,7:00am,11/2/2023,,,
5768,FLOWERS,40,7:00am,11/2/2023,,,
5779,FLOWERS,40,7:00am,11/2/2023,,,
5839,UNITED STATES BAKERY,40,7:00am,11/2/2023,,,
5840,BIMBO,40,7:00am,11/2/2023,,,
5846,BIMBO,40,7:00am,11/2/2023,,,
5898,FLOWERS,40,7:00am,11/2/2023,,,
5925,BIMBO,40,7:00am,11/2/2023,,,
5947,FLOWERS,40,7:00am,11/2/2023,,,
5988,FLOWERS,40,7:00am,11/2/2023,,,
6166,BIMBO,40,7:00am,11/2/2023,,,
6190,FLOWERS,40,7:00am,11/2/2023,,,
6397,FLOWERS,40,7:00am,11/2/2023,,,
6477,FLOWERS,40,7:00am,11/2/2023,,,
6480,FLOWERS,40,7:00am,11/2/2023,,,
6548,FLOWERS,40,7:00am,11/2/2023,,,
6789,BIMBO,40,7:00am,11/2/2023,,,
6828,BIMBO,40,7:00am,11/2/2023,,,
6898,FLOWERS,40,7:00am,11/2/2023,,,
7299,FLOWERS,40,7:00am,11/2/2023,,,
7304,BIMBO,40,7:00am,11/2/2023,,,
7320,FLOWERS,40,7:00am,11/2/2023,,,
7334,FLOWERS,40,7:00am,11/2/2023,,,
7349,BIMBO,40,7:00am,11/2/2023,,,
7362,BIMBO,40,7:00am,11/2/2023,,,
8331,FLOWERS,40,7:00am,11/2/2023,,,
5,FLOWERS,40,7:00am,11/3/2023,,,
9,LEWIS,40,7:00am,11/3/2023,,,
18,FLOWERS,40,7:00am,11/3/2023,,,
25,BIMBO,40,7:00am,11/3/2023,,,
26,BIMBO,40,7:00am,11/3/2023,,,
27,FLOWERS,40,7:00am,11/3/2023,,,
48,BIMBO,40,7:00am,11/3/2023,,,
66,FLOWERS,40,7:00am,11/3/2023,,,
86,BIMBO,40,7:00am,11/3/2023,,,
92,BIMBO,40,7:00am,11/3/2023,,,
114,BIMBO,40,7:00am,11/3/2023,,,
129,BIMBO,40,7:00am,11/3/2023,,,
132,BIMBO,40,7:00am,11/3/2023,,,
136,FLOWERS,40,7:00am,11/3/2023,,,
155,BIMBO,40,7:00am,11/3/2023,,,
165,FLOWERS,40,7:00am,11/3/2023,,,
175,BIMBO,40,7:00am,11/3/2023,,,
183,BIMBO,40,7:00am,11/3/2023,,,
194,FLOWERS,40,7:00am,11/3/2023,,,
203,BIMBO,40,7:00am,11/3/2023,,,
209,FLOWERS,40,7:00am,11/3/2023,,,
234,BIMBO,40,7:00am,11/3/2023,,,
247,FLOWERS,40,7:00am,11/3/2023,,,
269,FLOWERS,40,7:00am,11/3/2023,,,
288,FLOWERS,40,7:00am,11/3/2023,,,
299,FLOWERS,40,7:00am,11/3/2023,,,
302,BIMBO,40,7:00am,11/3/2023,,,
316,BIMBO,40,7:00am,11/3/2023,,,
336,FLOWERS,40,7:00am,11/3/2023,,,
348,FLOWERS,40,7:00am,11/3/2023,,,
352,BIMBO,40,7:00am,11/3/2023,,,
357,BIMBO,40,7:00am,11/3/2023,,,
383,FLOWERS,40,7:00am,11/3/2023,,,
444,BIMBO,40,7:00am,11/3/2023,,,
466,BIMBO,40,7:00am,11/3/2023,,,
469,FLOWERS,40,7:00am,11/3/2023,,,
498,FLOWERS,40,7:00am,11/3/2023,,,
500,BIMBO,40,7:00am,11/3/2023,,,
502,FLOWERS,40,7:00am,11/3/2023,,,
513,BIMBO,40,7:00am,11/3/2023,,,
524,FLOWERS,40,7:00am,11/3/2023,,,
